group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1463219.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2110327.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3157740.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4194054.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5071065.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6206279.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7092790.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8109304.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9094116.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10279731.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10855439.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11876151.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12840364.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14270182.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14947491.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15790402.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17148618.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19186845.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19307347.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21132470.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21201570.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22280184.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23110195.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25063620.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27031545.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27118246.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27504352.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29280373.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29387975.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30389888.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32209311.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32412214.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32621316.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34123536.0,ns,340
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34574341.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35660355.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37320177.0,ns,370
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37056673.0,ns,380
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38634493.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41113024.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60355271.0,ns,410
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64568624.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42882347.0,ns,430
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45434080.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44939674.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47953612.0,ns,460
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46908798.0,ns,470
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49758836.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49000325.0,ns,490
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50945850.0,ns,500
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51277655.0,ns,510
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53753686.0,ns,520
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53373381.0,ns,530
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53280880.0,ns,540
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54540996.0,ns,550
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55485608.0,ns,560
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57588235.0,ns,570
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58488647.0,ns,580
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59426458.0,ns,590
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60985679.0,ns,600
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61633586.0,ns,610
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63262208.0,ns,620
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63948219.0,ns,630
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64582827.0,ns,640
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66737354.0,ns,650
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67408363.0,ns,660
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70062997.0,ns,670
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69029884.0,ns,680
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69297887.0,ns,690
