group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,60248408.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59139693.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59954904.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58746088.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59716300.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58944290.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60433211.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59244895.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60184007.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60255208.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58441084.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58164180.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60003105.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59617000.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59123393.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58698887.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59037191.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58942191.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58707188.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60228907.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59671200.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59829202.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58918690.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59627499.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58930390.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59676400.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59342996.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58926890.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59364696.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60318109.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,61159421.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59311395.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58948190.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58637086.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58570486.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60932817.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59205894.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59777801.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59738501.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58853789.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,61297722.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59082892.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59731901.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59110593.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59898903.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59064492.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59904203.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58715788.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59274595.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58567485.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60370109.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60199307.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59055092.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60523912.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59701400.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59604899.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59683700.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60507011.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58576685.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60234108.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,61097019.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59717201.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60143706.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59592699.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59642000.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59168294.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59091892.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58335982.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58850489.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58948190.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,61420424.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59112293.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58370283.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58128179.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,57970178.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59562498.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60625113.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60015304.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58589286.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58621986.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60088306.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59752802.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59758001.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58556185.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60171407.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60287008.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60192707.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60247107.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60748915.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60612313.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59488598.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58535685.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58520785.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,57976777.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,59510998.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60921517.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58753485.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60025176.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,60176578.0,ns,6
save_documents,bonsaidb-local,1MiB,1048576,bytes,58506156.0,ns,6
