group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,55773473.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55880474.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55036063.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55194065.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56533981.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54383156.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54319455.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54651059.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54815861.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55299166.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55147864.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54383155.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56976987.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55813673.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54888561.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57300491.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55650770.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54708659.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58126100.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,58180401.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54529458.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54766760.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55189065.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55299166.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55169765.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54906962.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55576070.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56426780.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55834272.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55552669.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55424168.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55324367.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55693471.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55501769.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54527557.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54457456.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56422880.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55865873.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55709071.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54626259.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55728872.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55266866.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55366067.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55710171.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54807561.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54793660.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54909662.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56376780.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54345855.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54913062.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55817372.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55791173.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55365567.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55003363.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55775872.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56078575.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55518469.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55075164.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55860973.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54784961.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54850761.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56373579.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55067663.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55391468.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54360955.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55262584.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54743420.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54459619.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55828225.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55189922.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55315323.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55235223.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54623819.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54914621.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54958121.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,54901621.0,ns,5
