group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1MiB,1048576,bytes,54136641.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49268983.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56670772.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50234495.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55208986.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49292033.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55910818.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50329047.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55638815.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56452225.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50977854.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55735015.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56736228.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49571437.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56032819.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49039030.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55881018.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50134944.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56834830.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50861353.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50511948.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56318124.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56832130.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49801040.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50396147.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50176545.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56224322.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51191058.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56021411.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57075655.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51441891.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55618938.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50039475.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50066774.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49808472.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49675270.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56140244.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49803171.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50271577.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56842053.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50452079.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55974142.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56622649.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55522337.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50240276.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,57344458.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49929972.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56727051.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55650338.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49857572.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56582149.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,51578792.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50541580.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,50564980.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55644938.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,56478048.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49655370.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55290435.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,49158464.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55663639.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55871941.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,48844861.0,ns,5
save_documents,bonsaidb-local,1MiB,1048576,bytes,55688539.0,ns,5
