group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1452215.0,ns,10
set-bytes,redis-async,1KiB,1024,bytes,2024322.0,ns,20
set-bytes,redis-async,1KiB,1024,bytes,3003433.0,ns,30
set-bytes,redis-async,1KiB,1024,bytes,4002344.0,ns,40
set-bytes,redis-async,1KiB,1024,bytes,5180156.0,ns,50
set-bytes,redis-async,1KiB,1024,bytes,6193567.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,6582672.0,ns,70
set-bytes,redis-async,1KiB,1024,bytes,7575982.0,ns,80
set-bytes,redis-async,1KiB,1024,bytes,9693506.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,9945608.0,ns,100
set-bytes,redis-async,1KiB,1024,bytes,10641816.0,ns,110
set-bytes,redis-async,1KiB,1024,bytes,12661237.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,12420535.0,ns,130
set-bytes,redis-async,1KiB,1024,bytes,13943452.0,ns,140
set-bytes,redis-async,1KiB,1024,bytes,14903662.0,ns,150
set-bytes,redis-async,1KiB,1024,bytes,15836272.0,ns,160
set-bytes,redis-async,1KiB,1024,bytes,17536491.0,ns,170
set-bytes,redis-async,1KiB,1024,bytes,18515401.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,18604702.0,ns,190
set-bytes,redis-async,1KiB,1024,bytes,20483023.0,ns,200
set-bytes,redis-async,1KiB,1024,bytes,21823837.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,23092952.0,ns,220
set-bytes,redis-async,1KiB,1024,bytes,23796758.0,ns,230
set-bytes,redis-async,1KiB,1024,bytes,24945672.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,26123184.0,ns,250
set-bytes,redis-async,1KiB,1024,bytes,27120094.0,ns,260
set-bytes,redis-async,1KiB,1024,bytes,28802714.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,30251029.0,ns,280
set-bytes,redis-async,1KiB,1024,bytes,29941825.0,ns,290
set-bytes,redis-async,1KiB,1024,bytes,31432842.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,31164439.0,ns,310
set-bytes,redis-async,1KiB,1024,bytes,32822157.0,ns,320
set-bytes,redis-async,1KiB,1024,bytes,33472964.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,34130371.0,ns,340
set-bytes,redis-async,1KiB,1024,bytes,34803778.0,ns,350
set-bytes,redis-async,1KiB,1024,bytes,36823001.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,35964591.0,ns,370
