group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1301700.0,ns,6
set-bytes,redis-async,1KiB,1024,bytes,1825599.0,ns,12
set-bytes,redis-async,1KiB,1024,bytes,5872598.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,8392696.0,ns,24
set-bytes,redis-async,1KiB,1024,bytes,7753697.0,ns,30
set-bytes,redis-async,1KiB,1024,bytes,6573298.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,6964897.0,ns,42
set-bytes,redis-async,1KiB,1024,bytes,7716997.0,ns,48
set-bytes,redis-async,1KiB,1024,bytes,8482797.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,10381196.0,ns,60
set-bytes,redis-async,1KiB,1024,bytes,10791495.0,ns,66
set-bytes,redis-async,1KiB,1024,bytes,12231795.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,13097795.0,ns,78
set-bytes,redis-async,1KiB,1024,bytes,13056695.0,ns,84
set-bytes,redis-async,1KiB,1024,bytes,12893195.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,15179394.0,ns,96
set-bytes,redis-async,1KiB,1024,bytes,15086794.0,ns,102
set-bytes,redis-async,1KiB,1024,bytes,18366093.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,17406893.0,ns,114
set-bytes,redis-async,1KiB,1024,bytes,18566993.0,ns,120
set-bytes,redis-async,1KiB,1024,bytes,22648991.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,21374391.0,ns,132
set-bytes,redis-async,1KiB,1024,bytes,22467991.0,ns,138
set-bytes,redis-async,1KiB,1024,bytes,24043791.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,23015291.0,ns,150
set-bytes,redis-async,1KiB,1024,bytes,24112090.0,ns,156
set-bytes,redis-async,1KiB,1024,bytes,24206491.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,24603190.0,ns,168
set-bytes,redis-async,1KiB,1024,bytes,31746487.0,ns,174
set-bytes,redis-async,1KiB,1024,bytes,28544089.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,32253287.0,ns,186
set-bytes,redis-async,1KiB,1024,bytes,29792789.0,ns,192
set-bytes,redis-async,1KiB,1024,bytes,32725487.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,31157687.0,ns,204
set-bytes,redis-async,1KiB,1024,bytes,32477487.0,ns,210
set-bytes,redis-async,1KiB,1024,bytes,34444887.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,34456886.0,ns,222
set-bytes,redis-async,1KiB,1024,bytes,38948285.0,ns,228
set-bytes,redis-async,1KiB,1024,bytes,40940284.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,37704085.0,ns,240
set-bytes,redis-async,1KiB,1024,bytes,39844084.0,ns,246
set-bytes,redis-async,1KiB,1024,bytes,43572083.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,41811483.0,ns,258
set-bytes,redis-async,1KiB,1024,bytes,40842284.0,ns,264
set-bytes,redis-async,1KiB,1024,bytes,40996184.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,42939583.0,ns,276
set-bytes,redis-async,1KiB,1024,bytes,44162082.0,ns,282
set-bytes,redis-async,1KiB,1024,bytes,45398183.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,45038582.0,ns,294
set-bytes,redis-async,1KiB,1024,bytes,45431182.0,ns,300
set-bytes,redis-async,1KiB,1024,bytes,49602380.0,ns,306
set-bytes,redis-async,1KiB,1024,bytes,54363379.0,ns,312
set-bytes,redis-async,1KiB,1024,bytes,63219875.0,ns,318
set-bytes,redis-async,1KiB,1024,bytes,50931880.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,53251378.0,ns,330
set-bytes,redis-async,1KiB,1024,bytes,54505479.0,ns,336
set-bytes,redis-async,1KiB,1024,bytes,53264479.0,ns,342
set-bytes,redis-async,1KiB,1024,bytes,67081573.0,ns,348
set-bytes,redis-async,1KiB,1024,bytes,65621074.0,ns,354
set-bytes,redis-async,1KiB,1024,bytes,61388176.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,59858877.0,ns,366
set-bytes,redis-async,1KiB,1024,bytes,59863276.0,ns,372
set-bytes,redis-async,1KiB,1024,bytes,67456773.0,ns,378
set-bytes,redis-async,1KiB,1024,bytes,64816275.0,ns,384
set-bytes,redis-async,1KiB,1024,bytes,73804270.0,ns,390
set-bytes,redis-async,1KiB,1024,bytes,62923076.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,66693773.0,ns,402
set-bytes,redis-async,1KiB,1024,bytes,68911073.0,ns,408
set-bytes,redis-async,1KiB,1024,bytes,65554774.0,ns,414
set-bytes,redis-async,1KiB,1024,bytes,68156773.0,ns,420
set-bytes,redis-async,1KiB,1024,bytes,70663672.0,ns,426
set-bytes,redis-async,1KiB,1024,bytes,71152872.0,ns,432
set-bytes,redis-async,1KiB,1024,bytes,80658168.0,ns,438
set-bytes,redis-async,1KiB,1024,bytes,77017170.0,ns,444
set-bytes,redis-async,1KiB,1024,bytes,83629567.0,ns,450
set-bytes,redis-async,1KiB,1024,bytes,78554269.0,ns,456
set-bytes,redis-async,1KiB,1024,bytes,76662369.0,ns,462
set-bytes,redis-async,1KiB,1024,bytes,81774768.0,ns,468
set-bytes,redis-async,1KiB,1024,bytes,79624069.0,ns,474
set-bytes,redis-async,1KiB,1024,bytes,81457167.0,ns,480
set-bytes,redis-async,1KiB,1024,bytes,81762368.0,ns,486
set-bytes,redis-async,1KiB,1024,bytes,80087068.0,ns,492
set-bytes,redis-async,1KiB,1024,bytes,87875666.0,ns,498
set-bytes,redis-async,1KiB,1024,bytes,85259266.0,ns,504
set-bytes,redis-async,1KiB,1024,bytes,119638953.0,ns,510
set-bytes,redis-async,1KiB,1024,bytes,85126366.0,ns,516
set-bytes,redis-async,1KiB,1024,bytes,97079262.0,ns,522
set-bytes,redis-async,1KiB,1024,bytes,89400364.0,ns,528
set-bytes,redis-async,1KiB,1024,bytes,86453366.0,ns,534
set-bytes,redis-async,1KiB,1024,bytes,93927463.0,ns,540
set-bytes,redis-async,1KiB,1024,bytes,89042665.0,ns,546
set-bytes,redis-async,1KiB,1024,bytes,92005063.0,ns,552
set-bytes,redis-async,1KiB,1024,bytes,102432760.0,ns,558
set-bytes,redis-async,1KiB,1024,bytes,96969762.0,ns,564
set-bytes,redis-async,1KiB,1024,bytes,102041559.0,ns,570
set-bytes,redis-async,1KiB,1024,bytes,96079262.0,ns,576
set-bytes,redis-async,1KiB,1024,bytes,94268763.0,ns,582
set-bytes,redis-async,1KiB,1024,bytes,111596956.0,ns,588
set-bytes,redis-async,1KiB,1024,bytes,112631855.0,ns,594
set-bytes,redis-async,1KiB,1024,bytes,105874659.0,ns,600
