group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1609526.0,ns,9
set-bytes,redis-async,1KiB,1024,bytes,1996832.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,3128450.0,ns,27
set-bytes,redis-async,1KiB,1024,bytes,4157667.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,5179383.0,ns,45
set-bytes,redis-async,1KiB,1024,bytes,6640707.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,10034561.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,11338182.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,9264949.0,ns,81
set-bytes,redis-async,1KiB,1024,bytes,10642671.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,11743889.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,12572001.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,14116827.0,ns,117
set-bytes,redis-async,1KiB,1024,bytes,14814438.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,17354379.0,ns,135
set-bytes,redis-async,1KiB,1024,bytes,18199392.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,18485497.0,ns,153
set-bytes,redis-async,1KiB,1024,bytes,20283726.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,20217524.0,ns,171
set-bytes,redis-async,1KiB,1024,bytes,22329859.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,23321175.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,23967984.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,24374191.0,ns,207
set-bytes,redis-async,1KiB,1024,bytes,25837015.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,27486641.0,ns,225
set-bytes,redis-async,1KiB,1024,bytes,28661761.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,28999765.0,ns,243
set-bytes,redis-async,1KiB,1024,bytes,29918381.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,31530006.0,ns,261
set-bytes,redis-async,1KiB,1024,bytes,31622508.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,33792743.0,ns,279
set-bytes,redis-async,1KiB,1024,bytes,33660840.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,35754575.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,36677489.0,ns,306
set-bytes,redis-async,1KiB,1024,bytes,41537467.0,ns,315
set-bytes,redis-async,1KiB,1024,bytes,37829407.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,40091744.0,ns,333
set-bytes,redis-async,1KiB,1024,bytes,43340296.0,ns,342
set-bytes,redis-async,1KiB,1024,bytes,42373581.0,ns,351
set-bytes,redis-async,1KiB,1024,bytes,42406381.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,45708934.0,ns,369
set-bytes,redis-async,1KiB,1024,bytes,45298727.0,ns,378
set-bytes,redis-async,1KiB,1024,bytes,46073140.0,ns,387
set-bytes,redis-async,1KiB,1024,bytes,46523047.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,47869769.0,ns,405
set-bytes,redis-async,1KiB,1024,bytes,48311376.0,ns,414
set-bytes,redis-async,1KiB,1024,bytes,51936834.0,ns,423
set-bytes,redis-async,1KiB,1024,bytes,52524943.0,ns,432
set-bytes,redis-async,1KiB,1024,bytes,55012884.0,ns,441
set-bytes,redis-async,1KiB,1024,bytes,67037377.0,ns,450
set-bytes,redis-async,1KiB,1024,bytes,55788796.0,ns,459
set-bytes,redis-async,1KiB,1024,bytes,66437166.0,ns,468
