group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1KiB,1024,bytes,1959051.0,ns,9
set-bytes,redis-async,1KiB,1024,bytes,2120865.0,ns,18
set-bytes,redis-async,1KiB,1024,bytes,3078339.0,ns,27
set-bytes,redis-async,1KiB,1024,bytes,4404341.0,ns,36
set-bytes,redis-async,1KiB,1024,bytes,5223205.0,ns,45
set-bytes,redis-async,1KiB,1024,bytes,6310389.0,ns,54
set-bytes,redis-async,1KiB,1024,bytes,7395774.0,ns,63
set-bytes,redis-async,1KiB,1024,bytes,9760757.0,ns,72
set-bytes,redis-async,1KiB,1024,bytes,9521038.0,ns,81
set-bytes,redis-async,1KiB,1024,bytes,10729632.0,ns,90
set-bytes,redis-async,1KiB,1024,bytes,12187845.0,ns,99
set-bytes,redis-async,1KiB,1024,bytes,12747888.0,ns,108
set-bytes,redis-async,1KiB,1024,bytes,13735465.0,ns,117
set-bytes,redis-async,1KiB,1024,bytes,14911757.0,ns,126
set-bytes,redis-async,1KiB,1024,bytes,15889132.0,ns,135
set-bytes,redis-async,1KiB,1024,bytes,16721596.0,ns,144
set-bytes,redis-async,1KiB,1024,bytes,19159486.0,ns,153
set-bytes,redis-async,1KiB,1024,bytes,19078579.0,ns,162
set-bytes,redis-async,1KiB,1024,bytes,19484111.0,ns,171
set-bytes,redis-async,1KiB,1024,bytes,21063033.0,ns,180
set-bytes,redis-async,1KiB,1024,bytes,22082912.0,ns,189
set-bytes,redis-async,1KiB,1024,bytes,23493622.0,ns,198
set-bytes,redis-async,1KiB,1024,bytes,23937456.0,ns,207
set-bytes,redis-async,1KiB,1024,bytes,25253458.0,ns,216
set-bytes,redis-async,1KiB,1024,bytes,26034619.0,ns,225
set-bytes,redis-async,1KiB,1024,bytes,27308617.0,ns,234
set-bytes,redis-async,1KiB,1024,bytes,28455607.0,ns,243
set-bytes,redis-async,1KiB,1024,bytes,30861793.0,ns,252
set-bytes,redis-async,1KiB,1024,bytes,31377533.0,ns,261
set-bytes,redis-async,1KiB,1024,bytes,31188818.0,ns,270
set-bytes,redis-async,1KiB,1024,bytes,32274002.0,ns,279
set-bytes,redis-async,1KiB,1024,bytes,33585204.0,ns,288
set-bytes,redis-async,1KiB,1024,bytes,34598383.0,ns,297
set-bytes,redis-async,1KiB,1024,bytes,35378343.0,ns,306
set-bytes,redis-async,1KiB,1024,bytes,37739626.0,ns,315
set-bytes,redis-async,1KiB,1024,bytes,40358930.0,ns,324
set-bytes,redis-async,1KiB,1024,bytes,39584169.0,ns,333
set-bytes,redis-async,1KiB,1024,bytes,41462815.0,ns,342
set-bytes,redis-async,1KiB,1024,bytes,42751815.0,ns,351
set-bytes,redis-async,1KiB,1024,bytes,43883402.0,ns,360
set-bytes,redis-async,1KiB,1024,bytes,43741092.0,ns,369
set-bytes,redis-async,1KiB,1024,bytes,46060571.0,ns,378
set-bytes,redis-async,1KiB,1024,bytes,46293290.0,ns,387
set-bytes,redis-async,1KiB,1024,bytes,46604513.0,ns,396
set-bytes,redis-async,1KiB,1024,bytes,47949217.0,ns,405
