group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1011517.0,ns,4
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2032035.0,ns,8
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3021353.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4027270.0,ns,16
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5107388.0,ns,20
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6050005.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,7046522.0,ns,28
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8056339.0,ns,32
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9069958.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10091975.0,ns,40
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11103692.0,ns,44
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12095810.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13121128.0,ns,52
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14124545.0,ns,56
get-bytes,bonsaidb-local,1MiB,1048576,bytes,15126162.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16123480.0,ns,64
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17129597.0,ns,68
get-bytes,bonsaidb-local,1MiB,1048576,bytes,18101614.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,19159133.0,ns,76
get-bytes,bonsaidb-local,1MiB,1048576,bytes,20153149.0,ns,80
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21142567.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,22156784.0,ns,88
get-bytes,bonsaidb-local,1MiB,1048576,bytes,23142302.0,ns,92
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24200520.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25214537.0,ns,100
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26172954.0,ns,104
get-bytes,bonsaidb-local,1MiB,1048576,bytes,27204372.0,ns,108
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28182289.0,ns,112
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29175906.0,ns,116
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30209624.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31199342.0,ns,124
get-bytes,bonsaidb-local,1MiB,1048576,bytes,32242159.0,ns,128
get-bytes,bonsaidb-local,1MiB,1048576,bytes,33226276.0,ns,132
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34209294.0,ns,136
get-bytes,bonsaidb-local,1MiB,1048576,bytes,35239611.0,ns,140
get-bytes,bonsaidb-local,1MiB,1048576,bytes,36252229.0,ns,144
get-bytes,bonsaidb-local,1MiB,1048576,bytes,37263247.0,ns,148
get-bytes,bonsaidb-local,1MiB,1048576,bytes,38191162.0,ns,152
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39201480.0,ns,156
get-bytes,bonsaidb-local,1MiB,1048576,bytes,40232598.0,ns,160
get-bytes,bonsaidb-local,1MiB,1048576,bytes,41215915.0,ns,164
get-bytes,bonsaidb-local,1MiB,1048576,bytes,42240133.0,ns,168
get-bytes,bonsaidb-local,1MiB,1048576,bytes,43282651.0,ns,172
get-bytes,bonsaidb-local,1MiB,1048576,bytes,44272768.0,ns,176
get-bytes,bonsaidb-local,1MiB,1048576,bytes,45363687.0,ns,180
get-bytes,bonsaidb-local,1MiB,1048576,bytes,46220402.0,ns,184
get-bytes,bonsaidb-local,1MiB,1048576,bytes,47210319.0,ns,188
get-bytes,bonsaidb-local,1MiB,1048576,bytes,48275537.0,ns,192
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49300255.0,ns,196
get-bytes,bonsaidb-local,1MiB,1048576,bytes,50301973.0,ns,200
get-bytes,bonsaidb-local,1MiB,1048576,bytes,51283390.0,ns,204
get-bytes,bonsaidb-local,1MiB,1048576,bytes,52313707.0,ns,208
get-bytes,bonsaidb-local,1MiB,1048576,bytes,53256224.0,ns,212
get-bytes,bonsaidb-local,1MiB,1048576,bytes,54299842.0,ns,216
get-bytes,bonsaidb-local,1MiB,1048576,bytes,55290959.0,ns,220
get-bytes,bonsaidb-local,1MiB,1048576,bytes,56247576.0,ns,224
