group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,1961028.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3333118.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5465557.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7149267.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,9381813.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,10769103.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,12669528.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,14171226.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,16245562.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,16962008.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,18771427.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,19794293.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,22360961.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,25833988.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,26794950.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,27010165.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,29650438.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,32466121.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,32779642.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,34803775.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,36069656.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,37596357.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,38725031.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,40036116.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,41419706.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,44717922.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,44000276.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,47861127.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,48945398.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,51052836.0,ns,60
get-bytes,redis-async,1MiB,1048576,bytes,51564070.0,ns,62
get-bytes,redis-async,1MiB,1048576,bytes,53726610.0,ns,64
get-bytes,redis-async,1MiB,1048576,bytes,53582902.0,ns,66
get-bytes,redis-async,1MiB,1048576,bytes,59613895.0,ns,68
get-bytes,redis-async,1MiB,1048576,bytes,62948613.0,ns,70
get-bytes,redis-async,1MiB,1048576,bytes,61272004.0,ns,72
get-bytes,redis-async,1MiB,1048576,bytes,64551218.0,ns,74
get-bytes,redis-async,1MiB,1048576,bytes,63412644.0,ns,76
get-bytes,redis-async,1MiB,1048576,bytes,65366671.0,ns,78
get-bytes,redis-async,1MiB,1048576,bytes,67564615.0,ns,80
get-bytes,redis-async,1MiB,1048576,bytes,69549545.0,ns,82
get-bytes,redis-async,1MiB,1048576,bytes,71301859.0,ns,84
get-bytes,redis-async,1MiB,1048576,bytes,74030937.0,ns,86
get-bytes,redis-async,1MiB,1048576,bytes,77570569.0,ns,88
get-bytes,redis-async,1MiB,1048576,bytes,78594336.0,ns,90
get-bytes,redis-async,1MiB,1048576,bytes,76847021.0,ns,92
get-bytes,redis-async,1MiB,1048576,bytes,80480959.0,ns,94
get-bytes,redis-async,1MiB,1048576,bytes,82194171.0,ns,96
get-bytes,redis-async,1MiB,1048576,bytes,82455388.0,ns,98
get-bytes,redis-async,1MiB,1048576,bytes,83542659.0,ns,100
get-bytes,redis-async,1MiB,1048576,bytes,84619529.0,ns,102
get-bytes,redis-async,1MiB,1048576,bytes,94907602.0,ns,104
get-bytes,redis-async,1MiB,1048576,bytes,89557452.0,ns,106
get-bytes,redis-async,1MiB,1048576,bytes,92705358.0,ns,108
get-bytes,redis-async,1MiB,1048576,bytes,91877103.0,ns,110
get-bytes,redis-async,1MiB,1048576,bytes,100210249.0,ns,112
get-bytes,redis-async,1MiB,1048576,bytes,104467626.0,ns,114
get-bytes,redis-async,1MiB,1048576,bytes,97277456.0,ns,116
get-bytes,redis-async,1MiB,1048576,bytes,98172015.0,ns,118
get-bytes,redis-async,1MiB,1048576,bytes,98919264.0,ns,120
get-bytes,redis-async,1MiB,1048576,bytes,99984033.0,ns,122
get-bytes,redis-async,1MiB,1048576,bytes,105647104.0,ns,124
get-bytes,redis-async,1MiB,1048576,bytes,108522791.0,ns,126
get-bytes,redis-async,1MiB,1048576,bytes,104824650.0,ns,128
get-bytes,redis-async,1MiB,1048576,bytes,110598527.0,ns,130
get-bytes,redis-async,1MiB,1048576,bytes,117661088.0,ns,132
get-bytes,redis-async,1MiB,1048576,bytes,116359204.0,ns,134
get-bytes,redis-async,1MiB,1048576,bytes,115523048.0,ns,136
get-bytes,redis-async,1MiB,1048576,bytes,116155090.0,ns,138
get-bytes,redis-async,1MiB,1048576,bytes,128755613.0,ns,140
get-bytes,redis-async,1MiB,1048576,bytes,119552812.0,ns,142
get-bytes,redis-async,1MiB,1048576,bytes,121377130.0,ns,144
get-bytes,redis-async,1MiB,1048576,bytes,122767522.0,ns,146
get-bytes,redis-async,1MiB,1048576,bytes,127130607.0,ns,148
get-bytes,redis-async,1MiB,1048576,bytes,141789764.0,ns,150
get-bytes,redis-async,1MiB,1048576,bytes,131386684.0,ns,152
get-bytes,redis-async,1MiB,1048576,bytes,129905088.0,ns,154
get-bytes,redis-async,1MiB,1048576,bytes,130915655.0,ns,156
get-bytes,redis-async,1MiB,1048576,bytes,130481825.0,ns,158
get-bytes,redis-async,1MiB,1048576,bytes,133729238.0,ns,160
get-bytes,redis-async,1MiB,1048576,bytes,137764302.0,ns,162
get-bytes,redis-async,1MiB,1048576,bytes,137365375.0,ns,164
