group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,1550527.0,ns,1
get-bytes,redis-async,1MiB,1048576,bytes,2149815.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3163263.0,ns,3
get-bytes,redis-async,1MiB,1048576,bytes,4119804.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5061342.0,ns,5
get-bytes,redis-async,1MiB,1048576,bytes,6111196.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7150548.0,ns,7
get-bytes,redis-async,1MiB,1048576,bytes,8976916.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,12262997.0,ns,9
get-bytes,redis-async,1MiB,1048576,bytes,10844789.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,12463127.0,ns,11
get-bytes,redis-async,1MiB,1048576,bytes,12858985.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,13559387.0,ns,13
get-bytes,redis-async,1MiB,1048576,bytes,15191326.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,15760410.0,ns,15
get-bytes,redis-async,1MiB,1048576,bytes,17234927.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,17728898.0,ns,17
get-bytes,redis-async,1MiB,1048576,bytes,18876967.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,20105747.0,ns,19
get-bytes,redis-async,1MiB,1048576,bytes,21210009.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,21893909.0,ns,21
get-bytes,redis-async,1MiB,1048576,bytes,22730932.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,24251755.0,ns,23
get-bytes,redis-async,1MiB,1048576,bytes,24849742.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,26847835.0,ns,25
get-bytes,redis-async,1MiB,1048576,bytes,26130330.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,27624049.0,ns,27
get-bytes,redis-async,1MiB,1048576,bytes,28376259.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,29395209.0,ns,29
get-bytes,redis-async,1MiB,1048576,bytes,31031948.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,31213076.0,ns,31
get-bytes,redis-async,1MiB,1048576,bytes,33319083.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,34282625.0,ns,33
get-bytes,redis-async,1MiB,1048576,bytes,34747593.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,36134596.0,ns,35
get-bytes,redis-async,1MiB,1048576,bytes,37623414.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,38028174.0,ns,37
get-bytes,redis-async,1MiB,1048576,bytes,38726177.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,39953356.0,ns,39
get-bytes,redis-async,1MiB,1048576,bytes,41522686.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,42470425.0,ns,41
get-bytes,redis-async,1MiB,1048576,bytes,43282044.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,44343300.0,ns,43
get-bytes,redis-async,1MiB,1048576,bytes,45973038.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,46466110.0,ns,45
get-bytes,redis-async,1MiB,1048576,bytes,47512065.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,71309252.0,ns,47
get-bytes,redis-async,1MiB,1048576,bytes,68752578.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,50354981.0,ns,49
get-bytes,redis-async,1MiB,1048576,bytes,50927564.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,51831098.0,ns,51
get-bytes,redis-async,1MiB,1048576,bytes,53702071.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,54934752.0,ns,53
get-bytes,redis-async,1MiB,1048576,bytes,56703911.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,56020354.0,ns,55
get-bytes,redis-async,1MiB,1048576,bytes,57385931.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,58599233.0,ns,57
get-bytes,redis-async,1MiB,1048576,bytes,59424202.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,60514794.0,ns,59
get-bytes,redis-async,1MiB,1048576,bytes,62862591.0,ns,60
get-bytes,redis-async,1MiB,1048576,bytes,67341769.0,ns,61
get-bytes,redis-async,1MiB,1048576,bytes,63900280.0,ns,62
get-bytes,redis-async,1MiB,1048576,bytes,65282795.0,ns,63
get-bytes,redis-async,1MiB,1048576,bytes,72543207.0,ns,64
get-bytes,redis-async,1MiB,1048576,bytes,66378288.0,ns,65
get-bytes,redis-async,1MiB,1048576,bytes,68716285.0,ns,66
get-bytes,redis-async,1MiB,1048576,bytes,68066830.0,ns,67
get-bytes,redis-async,1MiB,1048576,bytes,71378709.0,ns,68
get-bytes,redis-async,1MiB,1048576,bytes,71926055.0,ns,69
get-bytes,redis-async,1MiB,1048576,bytes,72256382.0,ns,70
get-bytes,redis-async,1MiB,1048576,bytes,72629214.0,ns,71
get-bytes,redis-async,1MiB,1048576,bytes,73820314.0,ns,72
get-bytes,redis-async,1MiB,1048576,bytes,75427850.0,ns,73
get-bytes,redis-async,1MiB,1048576,bytes,74693187.0,ns,74
get-bytes,redis-async,1MiB,1048576,bytes,75700773.0,ns,75
get-bytes,redis-async,1MiB,1048576,bytes,76972280.0,ns,76
get-bytes,redis-async,1MiB,1048576,bytes,78720527.0,ns,77
get-bytes,redis-async,1MiB,1048576,bytes,80346864.0,ns,78
get-bytes,redis-async,1MiB,1048576,bytes,86127850.0,ns,79
get-bytes,redis-async,1MiB,1048576,bytes,79742413.0,ns,80
get-bytes,redis-async,1MiB,1048576,bytes,85038059.0,ns,81
get-bytes,redis-async,1MiB,1048576,bytes,86137151.0,ns,82
get-bytes,redis-async,1MiB,1048576,bytes,83935966.0,ns,83
get-bytes,redis-async,1MiB,1048576,bytes,83254208.0,ns,84
get-bytes,redis-async,1MiB,1048576,bytes,85326783.0,ns,85
get-bytes,redis-async,1MiB,1048576,bytes,87016226.0,ns,86
get-bytes,redis-async,1MiB,1048576,bytes,88873181.0,ns,87
get-bytes,redis-async,1MiB,1048576,bytes,91168575.0,ns,88
get-bytes,redis-async,1MiB,1048576,bytes,96900057.0,ns,89
get-bytes,redis-async,1MiB,1048576,bytes,90796144.0,ns,90
get-bytes,redis-async,1MiB,1048576,bytes,93981011.0,ns,91
get-bytes,redis-async,1MiB,1048576,bytes,95125408.0,ns,92
get-bytes,redis-async,1MiB,1048576,bytes,94294738.0,ns,93
get-bytes,redis-async,1MiB,1048576,bytes,96111191.0,ns,94
get-bytes,redis-async,1MiB,1048576,bytes,97951246.0,ns,95
get-bytes,redis-async,1MiB,1048576,bytes,99059359.0,ns,96
get-bytes,redis-async,1MiB,1048576,bytes,98663443.0,ns,97
get-bytes,redis-async,1MiB,1048576,bytes,99598636.0,ns,98
get-bytes,redis-async,1MiB,1048576,bytes,101892465.0,ns,99
get-bytes,redis-async,1MiB,1048576,bytes,100270604.0,ns,100
