group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,2127929.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3641149.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5522074.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7259997.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,9063521.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,11117449.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,12737270.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,14728597.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,16358919.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,18385546.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,21161683.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,22065896.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,23480814.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,25344339.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,27620169.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,29516895.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,30817413.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,33183044.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,34656563.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,36383687.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,38241812.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,39742932.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,41899460.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,43573183.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,45392808.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,47929441.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,49042456.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,52011296.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,53232313.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,54689431.0,ns,60
get-bytes,redis-async,1MiB,1048576,bytes,56358854.0,ns,62
get-bytes,redis-async,1MiB,1048576,bytes,58474783.0,ns,64
get-bytes,redis-async,1MiB,1048576,bytes,60396908.0,ns,66
get-bytes,redis-async,1MiB,1048576,bytes,61535523.0,ns,68
get-bytes,redis-async,1MiB,1048576,bytes,64125058.0,ns,70
get-bytes,redis-async,1MiB,1048576,bytes,65783180.0,ns,72
get-bytes,redis-async,1MiB,1048576,bytes,67314100.0,ns,74
get-bytes,redis-async,1MiB,1048576,bytes,69690633.0,ns,76
get-bytes,redis-async,1MiB,1048576,bytes,75151905.0,ns,78
get-bytes,redis-async,1MiB,1048576,bytes,107238235.0,ns,80
get-bytes,redis-async,1MiB,1048576,bytes,87103166.0,ns,82
get-bytes,redis-async,1MiB,1048576,bytes,77283434.0,ns,84
get-bytes,redis-async,1MiB,1048576,bytes,79048757.0,ns,86
get-bytes,redis-async,1MiB,1048576,bytes,79856469.0,ns,88
get-bytes,redis-async,1MiB,1048576,bytes,81657592.0,ns,90
get-bytes,redis-async,1MiB,1048576,bytes,84020125.0,ns,92
get-bytes,redis-async,1MiB,1048576,bytes,92569038.0,ns,94
get-bytes,redis-async,1MiB,1048576,bytes,87383969.0,ns,96
get-bytes,redis-async,1MiB,1048576,bytes,89883403.0,ns,98
