group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,58127109.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56080255.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56109557.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55792732.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54275318.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53850885.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56894317.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53374949.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56589493.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56894016.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56371377.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55291995.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52556787.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54664747.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54784656.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56294671.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55576416.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53483758.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56895616.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55101880.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54547337.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54448530.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59583819.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55101179.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56111556.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55628319.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54928166.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54639044.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56655197.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53614967.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52698597.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51012469.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52356071.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53147932.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54442529.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55437705.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58651349.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54907864.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54776055.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52835708.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53454354.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56342574.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55655421.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56379376.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55246090.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55082078.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54132806.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53969893.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53921590.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52686396.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54985071.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53079426.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54339322.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54043099.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56778406.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57489261.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57519463.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55592216.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55363800.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55794932.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56306370.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55210688.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58734655.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56650397.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56894015.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56437281.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55455006.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55293694.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57317248.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55641820.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54290318.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54880863.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57098330.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54645144.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59176389.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58561142.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55381900.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55074678.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54189710.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54813257.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56518486.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53977094.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56405278.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56130957.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56325472.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53102927.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54783356.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53086526.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55266492.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52739700.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54028997.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54294718.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53446954.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55548013.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56662798.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53208836.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56371975.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55582816.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54213912.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53775979.0,ns,5
