group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49850160.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51515066.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49021958.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50698663.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,46654851.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54502975.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48609957.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56886683.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51478601.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49387596.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51711696.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53154996.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47129496.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50386896.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48830996.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48897796.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,44912597.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47978796.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48711796.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52112996.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48522996.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47711096.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48524996.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52974996.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47214396.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55982496.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58969095.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53430196.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51369796.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53286896.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,55497995.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48225496.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48964596.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52302496.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,47670696.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50121596.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50216996.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49192697.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48743396.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51710696.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,49062096.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50987496.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48692996.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50870096.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48692496.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50807996.0,ns,2
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,48145496.0,ns,2
