group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1462409.0,ns,9
get-bytes,redis-async,64B,64,bytes,1820011.0,ns,18
get-bytes,redis-async,64B,64,bytes,3105119.0,ns,27
get-bytes,redis-async,64B,64,bytes,3603022.0,ns,36
get-bytes,redis-async,64B,64,bytes,4709929.0,ns,45
get-bytes,redis-async,64B,64,bytes,5730235.0,ns,54
get-bytes,redis-async,64B,64,bytes,7369046.0,ns,63
get-bytes,redis-async,64B,64,bytes,8597152.0,ns,72
get-bytes,redis-async,64B,64,bytes,10211263.0,ns,81
get-bytes,redis-async,64B,64,bytes,10348064.0,ns,90
get-bytes,redis-async,64B,64,bytes,11188568.0,ns,99
get-bytes,redis-async,64B,64,bytes,12738579.0,ns,108
get-bytes,redis-async,64B,64,bytes,12954979.0,ns,117
get-bytes,redis-async,64B,64,bytes,13674984.0,ns,126
get-bytes,redis-async,64B,64,bytes,14744091.0,ns,135
get-bytes,redis-async,64B,64,bytes,15856697.0,ns,144
get-bytes,redis-async,64B,64,bytes,17638708.0,ns,153
get-bytes,redis-async,64B,64,bytes,19637121.0,ns,162
get-bytes,redis-async,64B,64,bytes,19737021.0,ns,171
get-bytes,redis-async,64B,64,bytes,20644227.0,ns,180
get-bytes,redis-async,64B,64,bytes,21599333.0,ns,189
get-bytes,redis-async,64B,64,bytes,22586438.0,ns,198
get-bytes,redis-async,64B,64,bytes,23206743.0,ns,207
get-bytes,redis-async,64B,64,bytes,24171648.0,ns,216
get-bytes,redis-async,64B,64,bytes,23042342.0,ns,225
get-bytes,redis-async,64B,64,bytes,28227373.0,ns,234
get-bytes,redis-async,64B,64,bytes,25241855.0,ns,243
get-bytes,redis-async,64B,64,bytes,26852565.0,ns,252
get-bytes,redis-async,64B,64,bytes,32265998.0,ns,261
get-bytes,redis-async,64B,64,bytes,32203598.0,ns,270
get-bytes,redis-async,64B,64,bytes,32195898.0,ns,279
get-bytes,redis-async,64B,64,bytes,29523081.0,ns,288
get-bytes,redis-async,64B,64,bytes,31590694.0,ns,297
get-bytes,redis-async,64B,64,bytes,33348805.0,ns,306
get-bytes,redis-async,64B,64,bytes,32182397.0,ns,315
get-bytes,redis-async,64B,64,bytes,33722907.0,ns,324
get-bytes,redis-async,64B,64,bytes,34939515.0,ns,333
get-bytes,redis-async,64B,64,bytes,35898820.0,ns,342
get-bytes,redis-async,64B,64,bytes,38802539.0,ns,351
get-bytes,redis-async,64B,64,bytes,40928951.0,ns,360
get-bytes,redis-async,64B,64,bytes,41544955.0,ns,369
get-bytes,redis-async,64B,64,bytes,37246729.0,ns,378
get-bytes,redis-async,64B,64,bytes,39364242.0,ns,387
get-bytes,redis-async,64B,64,bytes,40861851.0,ns,396
get-bytes,redis-async,64B,64,bytes,39346041.0,ns,405
