group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1484529.0,ns,11
get-bytes,redis-async,64B,64,bytes,3005559.0,ns,22
get-bytes,redis-async,64B,64,bytes,3102661.0,ns,33
get-bytes,redis-async,64B,64,bytes,3768773.0,ns,44
get-bytes,redis-async,64B,64,bytes,5215302.0,ns,55
get-bytes,redis-async,64B,64,bytes,5622610.0,ns,66
get-bytes,redis-async,64B,64,bytes,7079439.0,ns,77
get-bytes,redis-async,64B,64,bytes,8616168.0,ns,88
get-bytes,redis-async,64B,64,bytes,9193480.0,ns,99
get-bytes,redis-async,64B,64,bytes,10490106.0,ns,110
get-bytes,redis-async,64B,64,bytes,11553126.0,ns,121
get-bytes,redis-async,64B,64,bytes,13007254.0,ns,132
get-bytes,redis-async,64B,64,bytes,13342261.0,ns,143
get-bytes,redis-async,64B,64,bytes,14217678.0,ns,154
get-bytes,redis-async,64B,64,bytes,14036375.0,ns,165
get-bytes,redis-async,64B,64,bytes,15342300.0,ns,176
get-bytes,redis-async,64B,64,bytes,16903731.0,ns,187
get-bytes,redis-async,64B,64,bytes,17781848.0,ns,198
get-bytes,redis-async,64B,64,bytes,18883269.0,ns,209
get-bytes,redis-async,64B,64,bytes,20071693.0,ns,220
get-bytes,redis-async,64B,64,bytes,20462500.0,ns,231
get-bytes,redis-async,64B,64,bytes,22686644.0,ns,242
get-bytes,redis-async,64B,64,bytes,22712244.0,ns,253
get-bytes,redis-async,64B,64,bytes,24536680.0,ns,264
get-bytes,redis-async,64B,64,bytes,24011170.0,ns,275
get-bytes,redis-async,64B,64,bytes,25089691.0,ns,286
get-bytes,redis-async,64B,64,bytes,26994728.0,ns,297
get-bytes,redis-async,64B,64,bytes,28143651.0,ns,308
get-bytes,redis-async,64B,64,bytes,29615779.0,ns,319
get-bytes,redis-async,64B,64,bytes,31073708.0,ns,330
get-bytes,redis-async,64B,64,bytes,32051427.0,ns,341
get-bytes,redis-async,64B,64,bytes,31230611.0,ns,352
get-bytes,redis-async,64B,64,bytes,32616238.0,ns,363
get-bytes,redis-async,64B,64,bytes,34987585.0,ns,374
get-bytes,redis-async,64B,64,bytes,34051366.0,ns,385
get-bytes,redis-async,64B,64,bytes,36243309.0,ns,396
get-bytes,redis-async,64B,64,bytes,38446452.0,ns,407
get-bytes,redis-async,64B,64,bytes,36638717.0,ns,418
get-bytes,redis-async,64B,64,bytes,39027364.0,ns,429
get-bytes,redis-async,64B,64,bytes,39807578.0,ns,440
get-bytes,redis-async,64B,64,bytes,41320409.0,ns,451
get-bytes,redis-async,64B,64,bytes,41836518.0,ns,462
get-bytes,redis-async,64B,64,bytes,42616234.0,ns,473
get-bytes,redis-async,64B,64,bytes,45966199.0,ns,484
get-bytes,redis-async,64B,64,bytes,44736775.0,ns,495
get-bytes,redis-async,64B,64,bytes,47541130.0,ns,506
get-bytes,redis-async,64B,64,bytes,49726772.0,ns,517
get-bytes,redis-async,64B,64,bytes,49043760.0,ns,528
get-bytes,redis-async,64B,64,bytes,49170862.0,ns,539
get-bytes,redis-async,64B,64,bytes,51436906.0,ns,550
get-bytes,redis-async,64B,64,bytes,50361386.0,ns,561
get-bytes,redis-async,64B,64,bytes,52364424.0,ns,572
get-bytes,redis-async,64B,64,bytes,52010818.0,ns,583
get-bytes,redis-async,64B,64,bytes,55783491.0,ns,594
get-bytes,redis-async,64B,64,bytes,57478224.0,ns,605
get-bytes,redis-async,64B,64,bytes,57974235.0,ns,616
get-bytes,redis-async,64B,64,bytes,56145298.0,ns,627
get-bytes,redis-async,64B,64,bytes,58849951.0,ns,638
get-bytes,redis-async,64B,64,bytes,59579266.0,ns,649
get-bytes,redis-async,64B,64,bytes,58813351.0,ns,660
get-bytes,redis-async,64B,64,bytes,60031474.0,ns,671
get-bytes,redis-async,64B,64,bytes,61540604.0,ns,682
get-bytes,redis-async,64B,64,bytes,63642145.0,ns,693
get-bytes,redis-async,64B,64,bytes,66449500.0,ns,704
get-bytes,redis-async,64B,64,bytes,63869150.0,ns,715
get-bytes,redis-async,64B,64,bytes,64361859.0,ns,726
get-bytes,redis-async,64B,64,bytes,68663843.0,ns,737
get-bytes,redis-async,64B,64,bytes,67120014.0,ns,748
get-bytes,redis-async,64B,64,bytes,67875027.0,ns,759
get-bytes,redis-async,64B,64,bytes,71822106.0,ns,770
get-bytes,redis-async,64B,64,bytes,72889626.0,ns,781
