group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1217401.0,ns,8
get-bytes,redis-async,64B,64,bytes,1911759.0,ns,16
get-bytes,redis-async,64B,64,bytes,2766829.0,ns,24
get-bytes,redis-async,64B,64,bytes,3873221.0,ns,32
get-bytes,redis-async,64B,64,bytes,4851403.0,ns,40
get-bytes,redis-async,64B,64,bytes,5799481.0,ns,48
get-bytes,redis-async,64B,64,bytes,7061186.0,ns,56
get-bytes,redis-async,64B,64,bytes,8145075.0,ns,64
get-bytes,redis-async,64B,64,bytes,9183162.0,ns,72
get-bytes,redis-async,64B,64,bytes,10393562.0,ns,80
get-bytes,redis-async,64B,64,bytes,11680069.0,ns,88
get-bytes,redis-async,64B,64,bytes,12532639.0,ns,96
get-bytes,redis-async,64B,64,bytes,13283101.0,ns,104
get-bytes,redis-async,64B,64,bytes,14452999.0,ns,112
get-bytes,redis-async,64B,64,bytes,16050931.0,ns,120
get-bytes,redis-async,64B,64,bytes,16580075.0,ns,128
get-bytes,redis-async,64B,64,bytes,16534371.0,ns,136
get-bytes,redis-async,64B,64,bytes,17868782.0,ns,144
get-bytes,redis-async,64B,64,bytes,18385625.0,ns,152
get-bytes,redis-async,64B,64,bytes,19757339.0,ns,160
get-bytes,redis-async,64B,64,bytes,20998942.0,ns,168
get-bytes,redis-async,64B,64,bytes,27468078.0,ns,176
get-bytes,redis-async,64B,64,bytes,22759488.0,ns,184
get-bytes,redis-async,64B,64,bytes,24785656.0,ns,192
get-bytes,redis-async,64B,64,bytes,25586422.0,ns,200
get-bytes,redis-async,64B,64,bytes,26839726.0,ns,208
get-bytes,redis-async,64B,64,bytes,27431976.0,ns,216
get-bytes,redis-async,64B,64,bytes,29561052.0,ns,224
get-bytes,redis-async,64B,64,bytes,29923482.0,ns,232
get-bytes,redis-async,64B,64,bytes,33368367.0,ns,240
get-bytes,redis-async,64B,64,bytes,32380285.0,ns,248
get-bytes,redis-async,64B,64,bytes,30417823.0,ns,256
get-bytes,redis-async,64B,64,bytes,32867926.0,ns,264
get-bytes,redis-async,64B,64,bytes,33704295.0,ns,272
get-bytes,redis-async,64B,64,bytes,34998003.0,ns,280
get-bytes,redis-async,64B,64,bytes,37645122.0,ns,288
get-bytes,redis-async,64B,64,bytes,35900178.0,ns,296
get-bytes,redis-async,64B,64,bytes,37134380.0,ns,304
get-bytes,redis-async,64B,64,bytes,38523496.0,ns,312
get-bytes,redis-async,64B,64,bytes,42222402.0,ns,320
get-bytes,redis-async,64B,64,bytes,40806184.0,ns,328
get-bytes,redis-async,64B,64,bytes,39661690.0,ns,336
get-bytes,redis-async,64B,64,bytes,42857855.0,ns,344
get-bytes,redis-async,64B,64,bytes,44799916.0,ns,352
get-bytes,redis-async,64B,64,bytes,43688224.0,ns,360
get-bytes,redis-async,64B,64,bytes,46498356.0,ns,368
get-bytes,redis-async,64B,64,bytes,46056220.0,ns,376
get-bytes,redis-async,64B,64,bytes,51805097.0,ns,384
get-bytes,redis-async,64B,64,bytes,51602481.0,ns,392
get-bytes,redis-async,64B,64,bytes,49362394.0,ns,400
get-bytes,redis-async,64B,64,bytes,51335658.0,ns,408
get-bytes,redis-async,64B,64,bytes,52242733.0,ns,416
get-bytes,redis-async,64B,64,bytes,52548459.0,ns,424
get-bytes,redis-async,64B,64,bytes,53037899.0,ns,432
get-bytes,redis-async,64B,64,bytes,55090769.0,ns,440
get-bytes,redis-async,64B,64,bytes,54730540.0,ns,448
get-bytes,redis-async,64B,64,bytes,56118155.0,ns,456
get-bytes,redis-async,64B,64,bytes,57230647.0,ns,464
get-bytes,redis-async,64B,64,bytes,58720370.0,ns,472
get-bytes,redis-async,64B,64,bytes,61792025.0,ns,480
get-bytes,redis-async,64B,64,bytes,62777207.0,ns,488
get-bytes,redis-async,64B,64,bytes,63718486.0,ns,496
get-bytes,redis-async,64B,64,bytes,62588491.0,ns,504
get-bytes,redis-async,64B,64,bytes,65584040.0,ns,512
get-bytes,redis-async,64B,64,bytes,68346369.0,ns,520
get-bytes,redis-async,64B,64,bytes,64925085.0,ns,528
get-bytes,redis-async,64B,64,bytes,73404488.0,ns,536
get-bytes,redis-async,64B,64,bytes,71512832.0,ns,544
get-bytes,redis-async,64B,64,bytes,70741968.0,ns,552
get-bytes,redis-async,64B,64,bytes,72364902.0,ns,560
get-bytes,redis-async,64B,64,bytes,71117999.0,ns,568
get-bytes,redis-async,64B,64,bytes,70058311.0,ns,576
get-bytes,redis-async,64B,64,bytes,70393838.0,ns,584
get-bytes,redis-async,64B,64,bytes,72238992.0,ns,592
get-bytes,redis-async,64B,64,bytes,71189105.0,ns,600
get-bytes,redis-async,64B,64,bytes,72132083.0,ns,608
get-bytes,redis-async,64B,64,bytes,75418455.0,ns,616
get-bytes,redis-async,64B,64,bytes,75789487.0,ns,624
get-bytes,redis-async,64B,64,bytes,73318181.0,ns,632
get-bytes,redis-async,64B,64,bytes,75470460.0,ns,640
get-bytes,redis-async,64B,64,bytes,77698844.0,ns,648
get-bytes,redis-async,64B,64,bytes,80912712.0,ns,656
get-bytes,redis-async,64B,64,bytes,79923329.0,ns,664
get-bytes,redis-async,64B,64,bytes,79236472.0,ns,672
get-bytes,redis-async,64B,64,bytes,83271707.0,ns,680
get-bytes,redis-async,64B,64,bytes,84206384.0,ns,688
get-bytes,redis-async,64B,64,bytes,83368715.0,ns,696
get-bytes,redis-async,64B,64,bytes,86582582.0,ns,704
get-bytes,redis-async,64B,64,bytes,87425151.0,ns,712
get-bytes,redis-async,64B,64,bytes,87770380.0,ns,720
get-bytes,redis-async,64B,64,bytes,94077303.0,ns,728
get-bytes,redis-async,64B,64,bytes,93219732.0,ns,736
get-bytes,redis-async,64B,64,bytes,95285204.0,ns,744
get-bytes,redis-async,64B,64,bytes,94807063.0,ns,752
get-bytes,redis-async,64B,64,bytes,97248666.0,ns,760
get-bytes,redis-async,64B,64,bytes,91417682.0,ns,768
get-bytes,redis-async,64B,64,bytes,94388029.0,ns,776
get-bytes,redis-async,64B,64,bytes,95672336.0,ns,784
get-bytes,redis-async,64B,64,bytes,101964157.0,ns,792
get-bytes,redis-async,64B,64,bytes,122446356.0,ns,800
