group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,64B,64,bytes,1251322.0,ns,10
get-bytes,redis-async,64B,64,bytes,2037135.0,ns,20
get-bytes,redis-async,64B,64,bytes,2787247.0,ns,30
get-bytes,redis-async,64B,64,bytes,3880267.0,ns,40
get-bytes,redis-async,64B,64,bytes,4657580.0,ns,50
get-bytes,redis-async,64B,64,bytes,5586295.0,ns,60
get-bytes,redis-async,64B,64,bytes,6912519.0,ns,70
get-bytes,redis-async,64B,64,bytes,7615730.0,ns,80
get-bytes,redis-async,64B,64,bytes,8992454.0,ns,90
get-bytes,redis-async,64B,64,bytes,9618665.0,ns,100
get-bytes,redis-async,64B,64,bytes,11038989.0,ns,110
get-bytes,redis-async,64B,64,bytes,12182109.0,ns,120
get-bytes,redis-async,64B,64,bytes,13315828.0,ns,130
get-bytes,redis-async,64B,64,bytes,13998840.0,ns,140
get-bytes,redis-async,64B,64,bytes,13907138.0,ns,150
get-bytes,redis-async,64B,64,bytes,15724170.0,ns,160
get-bytes,redis-async,64B,64,bytes,16583984.0,ns,170
get-bytes,redis-async,64B,64,bytes,17755604.0,ns,180
get-bytes,redis-async,64B,64,bytes,19195229.0,ns,190
get-bytes,redis-async,64B,64,bytes,19804239.0,ns,200
get-bytes,redis-async,64B,64,bytes,20978459.0,ns,210
get-bytes,redis-async,64B,64,bytes,22107879.0,ns,220
get-bytes,redis-async,64B,64,bytes,23597507.0,ns,230
get-bytes,redis-async,64B,64,bytes,25887188.0,ns,240
get-bytes,redis-async,64B,64,bytes,25275577.0,ns,250
get-bytes,redis-async,64B,64,bytes,27253414.0,ns,260
get-bytes,redis-async,64B,64,bytes,27338315.0,ns,270
get-bytes,redis-async,64B,64,bytes,28480437.0,ns,280
get-bytes,redis-async,64B,64,bytes,29595158.0,ns,290
get-bytes,redis-async,64B,64,bytes,30363173.0,ns,300
get-bytes,redis-async,64B,64,bytes,31399392.0,ns,310
get-bytes,redis-async,64B,64,bytes,31983803.0,ns,320
get-bytes,redis-async,64B,64,bytes,33152225.0,ns,330
get-bytes,redis-async,64B,64,bytes,32641316.0,ns,340
get-bytes,redis-async,64B,64,bytes,33885739.0,ns,350
get-bytes,redis-async,64B,64,bytes,35406667.0,ns,360
get-bytes,redis-async,64B,64,bytes,36529489.0,ns,370
get-bytes,redis-async,64B,64,bytes,35656373.0,ns,380
get-bytes,redis-async,64B,64,bytes,39625447.0,ns,390
get-bytes,redis-async,64B,64,bytes,39640747.0,ns,400
get-bytes,redis-async,64B,64,bytes,41671286.0,ns,410
get-bytes,redis-async,64B,64,bytes,41284578.0,ns,420
get-bytes,redis-async,64B,64,bytes,42236397.0,ns,430
get-bytes,redis-async,64B,64,bytes,43414818.0,ns,440
get-bytes,redis-async,64B,64,bytes,43849527.0,ns,450
get-bytes,redis-async,64B,64,bytes,48134108.0,ns,460
get-bytes,redis-async,64B,64,bytes,46756282.0,ns,470
get-bytes,redis-async,64B,64,bytes,47400193.0,ns,480
get-bytes,redis-async,64B,64,bytes,48577116.0,ns,490
get-bytes,redis-async,64B,64,bytes,49588235.0,ns,500
get-bytes,redis-async,64B,64,bytes,49331731.0,ns,510
get-bytes,redis-async,64B,64,bytes,53185502.0,ns,520
get-bytes,redis-async,64B,64,bytes,52071282.0,ns,530
get-bytes,redis-async,64B,64,bytes,53772114.0,ns,540
get-bytes,redis-async,64B,64,bytes,52371288.0,ns,550
get-bytes,redis-async,64B,64,bytes,55131239.0,ns,560
get-bytes,redis-async,64B,64,bytes,57153978.0,ns,570
get-bytes,redis-async,64B,64,bytes,58973512.0,ns,580
get-bytes,redis-async,64B,64,bytes,55883054.0,ns,590
get-bytes,redis-async,64B,64,bytes,57951692.0,ns,600
get-bytes,redis-async,64B,64,bytes,60482141.0,ns,610
get-bytes,redis-async,64B,64,bytes,60905748.0,ns,620
get-bytes,redis-async,64B,64,bytes,63862005.0,ns,630
get-bytes,redis-async,64B,64,bytes,61701563.0,ns,640
get-bytes,redis-async,64B,64,bytes,64191010.0,ns,650
get-bytes,redis-async,64B,64,bytes,66627057.0,ns,660
get-bytes,redis-async,64B,64,bytes,66290450.0,ns,670
get-bytes,redis-async,64B,64,bytes,66008644.0,ns,680
get-bytes,redis-async,64B,64,bytes,68396290.0,ns,690
get-bytes,redis-async,64B,64,bytes,66694658.0,ns,700
get-bytes,redis-async,64B,64,bytes,70347826.0,ns,710
get-bytes,redis-async,64B,64,bytes,69666214.0,ns,720
get-bytes,redis-async,64B,64,bytes,71736952.0,ns,730
get-bytes,redis-async,64B,64,bytes,72844574.0,ns,740
get-bytes,redis-async,64B,64,bytes,75042415.0,ns,750
get-bytes,redis-async,64B,64,bytes,76320039.0,ns,760
get-bytes,redis-async,64B,64,bytes,76440041.0,ns,770
get-bytes,redis-async,64B,64,bytes,77289358.0,ns,780
get-bytes,redis-async,64B,64,bytes,76757047.0,ns,790
get-bytes,redis-async,64B,64,bytes,78685984.0,ns,800
get-bytes,redis-async,64B,64,bytes,82309652.0,ns,810
get-bytes,redis-async,64B,64,bytes,83382972.0,ns,820
get-bytes,redis-async,64B,64,bytes,79714303.0,ns,830
get-bytes,redis-async,64B,64,bytes,82903563.0,ns,840
get-bytes,redis-async,64B,64,bytes,83833581.0,ns,850
get-bytes,redis-async,64B,64,bytes,87567451.0,ns,860
get-bytes,redis-async,64B,64,bytes,89177882.0,ns,870
get-bytes,redis-async,64B,64,bytes,85407110.0,ns,880
get-bytes,redis-async,64B,64,bytes,89456287.0,ns,890
get-bytes,redis-async,64B,64,bytes,88476668.0,ns,900
get-bytes,redis-async,64B,64,bytes,87938959.0,ns,910
get-bytes,redis-async,64B,64,bytes,89237082.0,ns,920
get-bytes,redis-async,64B,64,bytes,119204348.0,ns,930
get-bytes,redis-async,64B,64,bytes,91649828.0,ns,940
get-bytes,redis-async,64B,64,bytes,89352985.0,ns,950
get-bytes,redis-async,64B,64,bytes,90635409.0,ns,960
get-bytes,redis-async,64B,64,bytes,95985810.0,ns,970
get-bytes,redis-async,64B,64,bytes,97674942.0,ns,980
get-bytes,redis-async,64B,64,bytes,98702061.0,ns,990
get-bytes,redis-async,64B,64,bytes,100347792.0,ns,1000
