group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57083512.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50138359.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53380437.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65932851.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61517982.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68166336.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65635554.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66159050.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63755966.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64842159.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67538741.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69584627.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69439128.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58745600.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50374958.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51512449.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63001572.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72290608.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63858666.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50061359.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50173259.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49464664.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49432764.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52306544.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53407037.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56139518.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66692246.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68765833.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64969758.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66799546.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67501540.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70140023.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55647822.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63096271.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68177936.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61307583.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67757940.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62371975.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64446462.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64633061.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65873152.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62374575.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63708667.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54081132.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52565043.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53076139.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54843627.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62375076.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63156470.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65708153.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65715853.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65049758.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65456655.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63370169.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65938052.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68575033.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69399028.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63386669.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66965743.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65721651.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66238247.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65219253.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67397339.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,73884295.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55415421.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51611746.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56436014.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51918145.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67367139.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66421046.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57315308.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53521534.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62485172.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64213661.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64316660.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50599353.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52072644.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54035930.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63666965.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65448452.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53730933.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50175256.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53545334.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62774870.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62520373.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54170829.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51702546.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52159843.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48666667.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48982165.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49303963.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50515754.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50604554.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53152437.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51855645.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52776939.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58302701.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68136734.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64734657.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65913849.0,ns,3
