group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64298806.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65821592.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55839784.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48033156.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59723548.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64339506.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65267097.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65094399.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65349896.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65482495.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64163007.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65177030.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64700512.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64092619.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64302517.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63697024.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64189418.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62863632.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64179018.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65126408.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65240907.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65989199.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67482483.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66598793.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66072998.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64894610.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64720413.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67025888.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72464030.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,84785099.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64976110.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65260606.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65885500.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65554704.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65111008.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64058620.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64052619.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63416427.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64740012.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64726512.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63159529.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63554925.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64037220.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64907410.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64323417.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63702323.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63255928.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63410426.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64316817.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63164829.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65035409.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66286996.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65501204.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67541882.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66861390.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65212007.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64773412.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64483815.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63326427.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63721623.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63806823.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63090029.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64252718.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63506125.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65671402.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63815022.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63562525.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63610597.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64386912.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67384985.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63380321.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63535820.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64953007.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64933807.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66159797.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65007106.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64179014.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62973225.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62633729.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63610519.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64213114.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63157823.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62830427.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62283931.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64618310.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67470684.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62651529.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62261331.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62429330.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62602129.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62557329.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62238132.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61655837.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63469920.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62516030.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62390330.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62557029.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62744527.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62825627.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62872726.0,ns,4
