group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,43827001.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,46477850.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,46953659.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44729318.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45718137.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54642699.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55127608.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56803239.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52369558.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50169118.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,43236890.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,43939504.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44234309.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51187136.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56321431.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52022851.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48532988.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44439713.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44934321.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44110507.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,43336493.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,43105088.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,43996805.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,43565197.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,43634198.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,46459750.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54056288.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54304594.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56211128.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55338712.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55776220.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55037607.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55539716.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54951005.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56074125.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52287657.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48428785.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,43548897.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44593815.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44722717.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,43835401.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51778047.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55496215.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58319267.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57465651.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55102408.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55425514.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56229028.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56304030.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55205710.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53066670.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44702018.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,43330592.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44278510.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44363212.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44667617.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44249909.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53719883.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56606235.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55841821.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56057426.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54488396.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54869304.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48241982.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52307757.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57256647.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57912559.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56682637.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55213010.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56528934.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55088207.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56329331.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55611217.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56484133.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55136108.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56922341.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56055026.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56419632.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56769738.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56085726.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55588117.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57633454.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57863858.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58368068.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56182227.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57250347.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64115373.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70468089.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51720546.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,43603297.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44896522.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44666216.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,43923304.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,46498450.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54486797.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55750520.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57088244.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55545216.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55869322.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54909004.0,ns,3
