group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47035410.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47651709.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53404011.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50614611.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48544510.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48813510.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49583310.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49871710.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48488610.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47904610.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47964709.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47470310.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48839910.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48182310.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47257809.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47812510.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45515109.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53109711.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58994812.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,46355210.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49492810.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47770610.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,46265409.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45084509.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49432410.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52907811.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53729811.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50569510.0,ns,3
