group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51459005.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53423417.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54369823.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50768102.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52386111.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51759007.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55003626.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51315105.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53093615.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57832844.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49764395.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50897402.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50455500.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52024209.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50470799.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50578300.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49580395.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49957396.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47206581.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47271380.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62432071.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50464299.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54577024.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49897596.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50111997.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49853696.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55246828.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59961856.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51339605.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51562706.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51874108.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53454817.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60126957.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53154416.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49146992.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51587306.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48726389.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,46940279.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51592806.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47150980.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51551406.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49937897.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52732813.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50168297.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50237499.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47856484.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51053503.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49372893.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48770090.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58740548.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49960997.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50849002.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52159509.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49014991.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53939421.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50385999.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50110597.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49704095.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55293429.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54125721.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51266104.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50349699.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51037003.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52966115.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50919302.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55463829.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52064509.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52915514.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51607607.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51328104.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50866002.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52119810.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60507359.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49872596.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50916802.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49958397.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51101603.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50377399.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57812844.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48868090.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47825084.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50772501.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51656007.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67720902.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50257098.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49847296.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48714589.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56049433.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54279322.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49886496.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49225493.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49406693.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49681995.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51133503.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49473694.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49029991.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49922497.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51546406.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52485911.0,ns,2
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52001409.0,ns,2
