group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,8KiB,8192,bytes,1355505.0,ns,6
save_documents,bonsaidb-local,8KiB,8192,bytes,2614403.0,ns,12
save_documents,bonsaidb-local,8KiB,8192,bytes,3594179.0,ns,18
save_documents,bonsaidb-local,8KiB,8192,bytes,4707865.0,ns,24
save_documents,bonsaidb-local,8KiB,8192,bytes,5960663.0,ns,30
save_documents,bonsaidb-local,8KiB,8192,bytes,7150156.0,ns,36
save_documents,bonsaidb-local,8KiB,8192,bytes,8072827.0,ns,42
save_documents,bonsaidb-local,8KiB,8192,bytes,9288122.0,ns,48
save_documents,bonsaidb-local,8KiB,8192,bytes,10537118.0,ns,54
save_documents,bonsaidb-local,8KiB,8192,bytes,11567899.0,ns,60
save_documents,bonsaidb-local,8KiB,8192,bytes,12864099.0,ns,66
save_documents,bonsaidb-local,8KiB,8192,bytes,13975086.0,ns,72
save_documents,bonsaidb-local,8KiB,8192,bytes,15257585.0,ns,78
save_documents,bonsaidb-local,8KiB,8192,bytes,16104151.0,ns,84
save_documents,bonsaidb-local,8KiB,8192,bytes,17426954.0,ns,90
save_documents,bonsaidb-local,8KiB,8192,bytes,18674251.0,ns,96
save_documents,bonsaidb-local,8KiB,8192,bytes,19265897.0,ns,102
save_documents,bonsaidb-local,8KiB,8192,bytes,20714409.0,ns,108
save_documents,bonsaidb-local,8KiB,8192,bytes,21992609.0,ns,114
save_documents,bonsaidb-local,8KiB,8192,bytes,23547730.0,ns,120
save_documents,bonsaidb-local,8KiB,8192,bytes,23304111.0,ns,126
save_documents,bonsaidb-local,8KiB,8192,bytes,24728322.0,ns,132
save_documents,bonsaidb-local,8KiB,8192,bytes,26906390.0,ns,138
save_documents,bonsaidb-local,8KiB,8192,bytes,27052902.0,ns,144
save_documents,bonsaidb-local,8KiB,8192,bytes,28627424.0,ns,150
save_documents,bonsaidb-local,8KiB,8192,bytes,29142864.0,ns,156
save_documents,bonsaidb-local,8KiB,8192,bytes,35349746.0,ns,162
save_documents,bonsaidb-local,8KiB,8192,bytes,32075792.0,ns,168
save_documents,bonsaidb-local,8KiB,8192,bytes,33989541.0,ns,174
save_documents,bonsaidb-local,8KiB,8192,bytes,34692595.0,ns,180
save_documents,bonsaidb-local,8KiB,8192,bytes,35001519.0,ns,186
save_documents,bonsaidb-local,8KiB,8192,bytes,41246104.0,ns,192
save_documents,bonsaidb-local,8KiB,8192,bytes,37836940.0,ns,198
save_documents,bonsaidb-local,8KiB,8192,bytes,38829616.0,ns,204
save_documents,bonsaidb-local,8KiB,8192,bytes,40933180.0,ns,210
save_documents,bonsaidb-local,8KiB,8192,bytes,41423018.0,ns,216
save_documents,bonsaidb-local,8KiB,8192,bytes,45704751.0,ns,222
save_documents,bonsaidb-local,8KiB,8192,bytes,43862708.0,ns,228
save_documents,bonsaidb-local,8KiB,8192,bytes,46730430.0,ns,234
save_documents,bonsaidb-local,8KiB,8192,bytes,45919767.0,ns,240
save_documents,bonsaidb-local,8KiB,8192,bytes,48171443.0,ns,246
save_documents,bonsaidb-local,8KiB,8192,bytes,47937525.0,ns,252
save_documents,bonsaidb-local,8KiB,8192,bytes,49870674.0,ns,258
save_documents,bonsaidb-local,8KiB,8192,bytes,51465598.0,ns,264
save_documents,bonsaidb-local,8KiB,8192,bytes,54073001.0,ns,270
save_documents,bonsaidb-local,8KiB,8192,bytes,53169231.0,ns,276
save_documents,bonsaidb-local,8KiB,8192,bytes,56263971.0,ns,282
save_documents,bonsaidb-local,8KiB,8192,bytes,60308686.0,ns,288
save_documents,bonsaidb-local,8KiB,8192,bytes,57525869.0,ns,294
save_documents,bonsaidb-local,8KiB,8192,bytes,60171675.0,ns,300
save_documents,bonsaidb-local,8KiB,8192,bytes,60139172.0,ns,306
save_documents,bonsaidb-local,8KiB,8192,bytes,60320886.0,ns,312
save_documents,bonsaidb-local,8KiB,8192,bytes,61604086.0,ns,318
save_documents,bonsaidb-local,8KiB,8192,bytes,63007095.0,ns,324
save_documents,bonsaidb-local,8KiB,8192,bytes,66277949.0,ns,330
save_documents,bonsaidb-local,8KiB,8192,bytes,66264748.0,ns,336
save_documents,bonsaidb-local,8KiB,8192,bytes,66109436.0,ns,342
save_documents,bonsaidb-local,8KiB,8192,bytes,68265904.0,ns,348
save_documents,bonsaidb-local,8KiB,8192,bytes,80044518.0,ns,354
save_documents,bonsaidb-local,8KiB,8192,bytes,69119470.0,ns,360
save_documents,bonsaidb-local,8KiB,8192,bytes,71687669.0,ns,366
save_documents,bonsaidb-local,8KiB,8192,bytes,78891029.0,ns,372
save_documents,bonsaidb-local,8KiB,8192,bytes,74275770.0,ns,378
save_documents,bonsaidb-local,8KiB,8192,bytes,76133415.0,ns,384
save_documents,bonsaidb-local,8KiB,8192,bytes,75960701.0,ns,390
save_documents,bonsaidb-local,8KiB,8192,bytes,77813145.0,ns,396
save_documents,bonsaidb-local,8KiB,8192,bytes,79252757.0,ns,402
save_documents,bonsaidb-local,8KiB,8192,bytes,80862683.0,ns,408
save_documents,bonsaidb-local,8KiB,8192,bytes,85376433.0,ns,414
save_documents,bonsaidb-local,8KiB,8192,bytes,82686124.0,ns,420
save_documents,bonsaidb-local,8KiB,8192,bytes,83416180.0,ns,426
save_documents,bonsaidb-local,8KiB,8192,bytes,85475640.0,ns,432
save_documents,bonsaidb-local,8KiB,8192,bytes,86817543.0,ns,438
save_documents,bonsaidb-local,8KiB,8192,bytes,88271356.0,ns,444
save_documents,bonsaidb-local,8KiB,8192,bytes,90335317.0,ns,450
save_documents,bonsaidb-local,8KiB,8192,bytes,90458426.0,ns,456
save_documents,bonsaidb-local,8KiB,8192,bytes,92028948.0,ns,462
save_documents,bonsaidb-local,8KiB,8192,bytes,93801686.0,ns,468
save_documents,bonsaidb-local,8KiB,8192,bytes,94323227.0,ns,474
save_documents,bonsaidb-local,8KiB,8192,bytes,97544576.0,ns,480
save_documents,bonsaidb-local,8KiB,8192,bytes,97715490.0,ns,486
save_documents,bonsaidb-local,8KiB,8192,bytes,99709844.0,ns,492
save_documents,bonsaidb-local,8KiB,8192,bytes,99936263.0,ns,498
