group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1484210.0,ns,10
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2211517.0,ns,20
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3276524.0,ns,30
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4258731.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5063637.0,ns,50
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5532341.0,ns,60
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6754149.0,ns,70
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7521656.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8730264.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9374769.0,ns,100
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10137074.0,ns,110
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12503192.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12199189.0,ns,130
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13673701.0,ns,140
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14585407.0,ns,150
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14934410.0,ns,160
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15724115.0,ns,170
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16802923.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17683730.0,ns,190
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19492443.0,ns,200
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20127348.0,ns,210
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20591051.0,ns,220
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22077063.0,ns,230
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23076669.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24944983.0,ns,250
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24990384.0,ns,260
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24937183.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25874790.0,ns,280
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28531509.0,ns,290
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29087214.0,ns,300
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31728333.0,ns,310
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32627440.0,ns,320
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31134328.0,ns,330
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32686640.0,ns,340
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33232044.0,ns,350
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35431260.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34751256.0,ns,370
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36475567.0,ns,380
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36632469.0,ns,390
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38118380.0,ns,400
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38549483.0,ns,410
