group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1358809.0,ns,6
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2220514.0,ns,12
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3475621.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5061132.0,ns,24
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7607048.0,ns,30
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6619841.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7876250.0,ns,42
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9157457.0,ns,48
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9837062.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10958569.0,ns,60
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12943581.0,ns,66
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12907081.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14256389.0,ns,78
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15668599.0,ns,84
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15883299.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16981707.0,ns,96
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21295634.0,ns,102
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20733330.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22405040.0,ns,114
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23228746.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25164558.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28968582.0,ns,132
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27267471.0,ns,138
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26624267.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29665686.0,ns,150
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31705499.0,ns,156
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29649586.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31975700.0,ns,168
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32137502.0,ns,174
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34702518.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57156258.0,ns,186
get-bytes,bonsaidb-quic,1KiB,1024,bytes,60602280.0,ns,192
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43598174.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41811762.0,ns,204
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44122277.0,ns,210
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41186359.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43870875.0,ns,222
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46696093.0,ns,228
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45791487.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45687387.0,ns,240
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53462235.0,ns,246
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79336998.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74526567.0,ns,258
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63315598.0,ns,264
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53165133.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57054458.0,ns,276
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53357235.0,ns,282
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53580836.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54543642.0,ns,294
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64593305.0,ns,300
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59420673.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59173372.0,ns,312
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59057970.0,ns,318
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61033983.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59073571.0,ns,330
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70167640.0,ns,336
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58923269.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62558293.0,ns,348
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59583274.0,ns,354
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63456398.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63850400.0,ns,366
get-bytes,bonsaidb-quic,1KiB,1024,bytes,65104109.0,ns,372
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69543736.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72639956.0,ns,384
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67123021.0,ns,390
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70945445.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71948152.0,ns,402
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72043152.0,ns,408
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71111746.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69012033.0,ns,420
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70988545.0,ns,426
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79490299.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75771075.0,ns,438
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80396305.0,ns,444
get-bytes,bonsaidb-quic,1KiB,1024,bytes,85863838.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,88943258.0,ns,456
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80616506.0,ns,462
get-bytes,bonsaidb-quic,1KiB,1024,bytes,88535755.0,ns,468
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84253329.0,ns,474
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79316598.0,ns,480
get-bytes,bonsaidb-quic,1KiB,1024,bytes,93051983.0,ns,486
get-bytes,bonsaidb-quic,1KiB,1024,bytes,85212835.0,ns,492
get-bytes,bonsaidb-quic,1KiB,1024,bytes,81921514.0,ns,498
get-bytes,bonsaidb-quic,1KiB,1024,bytes,85486536.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,82315817.0,ns,510
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90245766.0,ns,516
get-bytes,bonsaidb-quic,1KiB,1024,bytes,88105653.0,ns,522
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89380760.0,ns,528
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89478662.0,ns,534
get-bytes,bonsaidb-quic,1KiB,1024,bytes,98392117.0,ns,540
get-bytes,bonsaidb-quic,1KiB,1024,bytes,91524774.0,ns,546
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94768795.0,ns,552
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96206004.0,ns,558
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96226703.0,ns,564
get-bytes,bonsaidb-quic,1KiB,1024,bytes,103201848.0,ns,570
get-bytes,bonsaidb-quic,1KiB,1024,bytes,104954058.0,ns,576
get-bytes,bonsaidb-quic,1KiB,1024,bytes,99843727.0,ns,582
get-bytes,bonsaidb-quic,1KiB,1024,bytes,106889570.0,ns,588
get-bytes,bonsaidb-quic,1KiB,1024,bytes,110802995.0,ns,594
get-bytes,bonsaidb-quic,1KiB,1024,bytes,99067822.0,ns,600
