group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1417415.0,ns,9
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2014622.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3290536.0,ns,27
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4305847.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5278057.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6272868.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7321880.0,ns,63
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8456592.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9554004.0,ns,81
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10989119.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11759828.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12939641.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13898651.0,ns,117
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14290755.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16119775.0,ns,135
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17135287.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18412700.0,ns,153
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19282909.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19750815.0,ns,171
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21086829.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22238542.0,ns,189
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23683557.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25175174.0,ns,207
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25183174.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26710790.0,ns,225
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27846803.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29197417.0,ns,243
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29319919.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30887936.0,ns,261
