group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1344808.0,ns,9
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2140412.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3223619.0,ns,27
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4407426.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5419632.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6784040.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7571144.0,ns,63
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8014147.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9321555.0,ns,81
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10430861.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11619669.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13059277.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,13961782.0,ns,117
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14439884.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16628298.0,ns,135
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17233202.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,18659009.0,ns,153
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19947417.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,20981824.0,ns,171
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22622833.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21483926.0,ns,189
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23854940.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25289749.0,ns,207
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26514156.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27375161.0,ns,225
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29361072.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31376185.0,ns,243
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30707880.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31502785.0,ns,261
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32582892.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33670998.0,ns,279
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34782104.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34107901.0,ns,297
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36508214.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37284719.0,ns,315
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39006630.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,38522626.0,ns,333
get-bytes,bonsaidb-quic,1KiB,1024,bytes,41504544.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42896152.0,ns,351
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42126248.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44533361.0,ns,369
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45230766.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46429073.0,ns,387
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47120277.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49013288.0,ns,405
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49804593.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51215201.0,ns,423
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51377602.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53398114.0,ns,441
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55007023.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55082324.0,ns,459
get-bytes,bonsaidb-quic,1KiB,1024,bytes,56699133.0,ns,468
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58247242.0,ns,477
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59509650.0,ns,486
get-bytes,bonsaidb-quic,1KiB,1024,bytes,58668745.0,ns,495
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61636862.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61401861.0,ns,513
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64034477.0,ns,522
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64033376.0,ns,531
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64193077.0,ns,540
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64799481.0,ns,549
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67491297.0,ns,558
get-bytes,bonsaidb-quic,1KiB,1024,bytes,68616903.0,ns,567
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71150418.0,ns,576
get-bytes,bonsaidb-quic,1KiB,1024,bytes,70288513.0,ns,585
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72316125.0,ns,594
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72554527.0,ns,603
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73322031.0,ns,612
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75900346.0,ns,621
get-bytes,bonsaidb-quic,1KiB,1024,bytes,74490138.0,ns,630
get-bytes,bonsaidb-quic,1KiB,1024,bytes,76446949.0,ns,639
get-bytes,bonsaidb-quic,1KiB,1024,bytes,78999964.0,ns,648
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79945670.0,ns,657
get-bytes,bonsaidb-quic,1KiB,1024,bytes,92075841.0,ns,666
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80497474.0,ns,675
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83058588.0,ns,684
get-bytes,bonsaidb-quic,1KiB,1024,bytes,84681397.0,ns,693
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83290190.0,ns,702
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87242513.0,ns,711
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86343707.0,ns,720
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86716310.0,ns,729
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87768516.0,ns,738
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90322531.0,ns,747
get-bytes,bonsaidb-quic,1KiB,1024,bytes,92081341.0,ns,756
get-bytes,bonsaidb-quic,1KiB,1024,bytes,91615938.0,ns,765
get-bytes,bonsaidb-quic,1KiB,1024,bytes,93723151.0,ns,774
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94470756.0,ns,783
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96126164.0,ns,792
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96312667.0,ns,801
get-bytes,bonsaidb-quic,1KiB,1024,bytes,99352984.0,ns,810
get-bytes,bonsaidb-quic,1KiB,1024,bytes,98167777.0,ns,819
get-bytes,bonsaidb-quic,1KiB,1024,bytes,98722480.0,ns,828
get-bytes,bonsaidb-quic,1KiB,1024,bytes,98496179.0,ns,837
get-bytes,bonsaidb-quic,1KiB,1024,bytes,102566402.0,ns,846
get-bytes,bonsaidb-quic,1KiB,1024,bytes,101836599.0,ns,855
get-bytes,bonsaidb-quic,1KiB,1024,bytes,103592609.0,ns,864
get-bytes,bonsaidb-quic,1KiB,1024,bytes,111114453.0,ns,873
get-bytes,bonsaidb-quic,1KiB,1024,bytes,107428331.0,ns,882
get-bytes,bonsaidb-quic,1KiB,1024,bytes,106582827.0,ns,891
get-bytes,bonsaidb-quic,1KiB,1024,bytes,109463143.0,ns,900
