group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1532126.0,ns,9
get-bytes,bonsaidb-quic,1KiB,1024,bytes,2116337.0,ns,18
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3331857.0,ns,27
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4414977.0,ns,36
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5469194.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,6585514.0,ns,54
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7632231.0,ns,63
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8430246.0,ns,72
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9524464.0,ns,81
get-bytes,bonsaidb-quic,1KiB,1024,bytes,10950890.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12152109.0,ns,99
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12921223.0,ns,108
get-bytes,bonsaidb-quic,1KiB,1024,bytes,14160445.0,ns,117
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15273664.0,ns,126
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16544185.0,ns,135
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17508603.0,ns,144
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19180131.0,ns,153
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19930144.0,ns,162
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22309685.0,ns,171
get-bytes,bonsaidb-quic,1KiB,1024,bytes,21720975.0,ns,180
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22593090.0,ns,189
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24270319.0,ns,198
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25369438.0,ns,207
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26166252.0,ns,216
get-bytes,bonsaidb-quic,1KiB,1024,bytes,27007066.0,ns,225
get-bytes,bonsaidb-quic,1KiB,1024,bytes,28181687.0,ns,234
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29305306.0,ns,243
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31649946.0,ns,252
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30583828.0,ns,261
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32611063.0,ns,270
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33928686.0,ns,279
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34305592.0,ns,288
get-bytes,bonsaidb-quic,1KiB,1024,bytes,35158607.0,ns,297
get-bytes,bonsaidb-quic,1KiB,1024,bytes,36990339.0,ns,306
get-bytes,bonsaidb-quic,1KiB,1024,bytes,37681451.0,ns,315
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44865474.0,ns,324
get-bytes,bonsaidb-quic,1KiB,1024,bytes,39504082.0,ns,333
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44956076.0,ns,342
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43118245.0,ns,351
get-bytes,bonsaidb-quic,1KiB,1024,bytes,43366549.0,ns,360
get-bytes,bonsaidb-quic,1KiB,1024,bytes,44681371.0,ns,369
get-bytes,bonsaidb-quic,1KiB,1024,bytes,45874592.0,ns,378
get-bytes,bonsaidb-quic,1KiB,1024,bytes,46479302.0,ns,387
get-bytes,bonsaidb-quic,1KiB,1024,bytes,47763924.0,ns,396
get-bytes,bonsaidb-quic,1KiB,1024,bytes,49962163.0,ns,405
get-bytes,bonsaidb-quic,1KiB,1024,bytes,50381170.0,ns,414
get-bytes,bonsaidb-quic,1KiB,1024,bytes,51573690.0,ns,423
get-bytes,bonsaidb-quic,1KiB,1024,bytes,52231002.0,ns,432
get-bytes,bonsaidb-quic,1KiB,1024,bytes,53799129.0,ns,441
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54393939.0,ns,450
get-bytes,bonsaidb-quic,1KiB,1024,bytes,54980649.0,ns,459
get-bytes,bonsaidb-quic,1KiB,1024,bytes,55414457.0,ns,468
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57057085.0,ns,477
get-bytes,bonsaidb-quic,1KiB,1024,bytes,57724196.0,ns,486
get-bytes,bonsaidb-quic,1KiB,1024,bytes,59807733.0,ns,495
get-bytes,bonsaidb-quic,1KiB,1024,bytes,61652064.0,ns,504
get-bytes,bonsaidb-quic,1KiB,1024,bytes,62537380.0,ns,513
get-bytes,bonsaidb-quic,1KiB,1024,bytes,63299793.0,ns,522
get-bytes,bonsaidb-quic,1KiB,1024,bytes,64806219.0,ns,531
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66133242.0,ns,540
get-bytes,bonsaidb-quic,1KiB,1024,bytes,66464147.0,ns,549
get-bytes,bonsaidb-quic,1KiB,1024,bytes,67207861.0,ns,558
get-bytes,bonsaidb-quic,1KiB,1024,bytes,73812074.0,ns,567
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75215599.0,ns,576
get-bytes,bonsaidb-quic,1KiB,1024,bytes,69835205.0,ns,585
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72077545.0,ns,594
get-bytes,bonsaidb-quic,1KiB,1024,bytes,71388532.0,ns,603
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72640154.0,ns,612
get-bytes,bonsaidb-quic,1KiB,1024,bytes,75161098.0,ns,621
get-bytes,bonsaidb-quic,1KiB,1024,bytes,72121245.0,ns,630
get-bytes,bonsaidb-quic,1KiB,1024,bytes,77356436.0,ns,639
get-bytes,bonsaidb-quic,1KiB,1024,bytes,79146366.0,ns,648
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80074783.0,ns,657
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80857096.0,ns,666
get-bytes,bonsaidb-quic,1KiB,1024,bytes,80173784.0,ns,675
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83398740.0,ns,684
get-bytes,bonsaidb-quic,1KiB,1024,bytes,83867648.0,ns,693
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86016785.0,ns,702
get-bytes,bonsaidb-quic,1KiB,1024,bytes,86826199.0,ns,711
get-bytes,bonsaidb-quic,1KiB,1024,bytes,87486510.0,ns,720
get-bytes,bonsaidb-quic,1KiB,1024,bytes,89403344.0,ns,729
get-bytes,bonsaidb-quic,1KiB,1024,bytes,90119156.0,ns,738
get-bytes,bonsaidb-quic,1KiB,1024,bytes,91991388.0,ns,747
get-bytes,bonsaidb-quic,1KiB,1024,bytes,92216392.0,ns,756
get-bytes,bonsaidb-quic,1KiB,1024,bytes,92518097.0,ns,765
get-bytes,bonsaidb-quic,1KiB,1024,bytes,94367130.0,ns,774
get-bytes,bonsaidb-quic,1KiB,1024,bytes,95675352.0,ns,783
get-bytes,bonsaidb-quic,1KiB,1024,bytes,96190160.0,ns,792
get-bytes,bonsaidb-quic,1KiB,1024,bytes,97631986.0,ns,801
get-bytes,bonsaidb-quic,1KiB,1024,bytes,97754488.0,ns,810
get-bytes,bonsaidb-quic,1KiB,1024,bytes,98355998.0,ns,819
