group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1424215.0,ns,11
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2047022.0,ns,22
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2911132.0,ns,33
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4405648.0,ns,44
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5937565.0,ns,55
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6994176.0,ns,66
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7958287.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9092899.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10083210.0,ns,99
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11296023.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13165343.0,ns,121
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13568048.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14535458.0,ns,143
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16019575.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15477368.0,ns,165
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16530880.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17618392.0,ns,187
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20181620.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19850216.0,ns,209
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20412722.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23121652.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23268354.0,ns,242
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24096862.0,ns,253
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24600068.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24144463.0,ns,275
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27072895.0,ns,286
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29122817.0,ns,297
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26897193.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30935037.0,ns,319
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30502032.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31055838.0,ns,341
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31656845.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32029749.0,ns,363
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32517154.0,ns,374
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35695089.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38278617.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39482130.0,ns,407
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39935035.0,ns,418
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39496630.0,ns,429
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38990825.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43199370.0,ns,451
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46643708.0,ns,462
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43466574.0,ns,473
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42519863.0,ns,484
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46702808.0,ns,495
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48747031.0,ns,506
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49658141.0,ns,517
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49107035.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48204625.0,ns,539
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52126868.0,ns,550
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51018855.0,ns,561
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53961788.0,ns,572
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57956131.0,ns,583
