group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1533121.0,ns,13
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2102828.0,ns,26
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3196543.0,ns,39
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4361958.0,ns,52
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5419172.0,ns,65
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6968193.0,ns,78
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7997307.0,ns,91
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8032008.0,ns,104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8703916.0,ns,117
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11487153.0,ns,130
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11834658.0,ns,143
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13672883.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14394192.0,ns,169
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15286805.0,ns,182
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15529207.0,ns,195
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16950826.0,ns,208
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18640149.0,ns,221
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19770165.0,ns,234
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22129395.0,ns,247
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21753991.0,ns,260
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21414786.0,ns,273
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22571601.0,ns,286
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24642530.0,ns,299
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24537827.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24006520.0,ns,325
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25908046.0,ns,338
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30859713.0,ns,351
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30844012.0,ns,364
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31353218.0,ns,377
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31309919.0,ns,390
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34004254.0,ns,403
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35116069.0,ns,416
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33159343.0,ns,429
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36270885.0,ns,442
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33179943.0,ns,455
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37212097.0,ns,468
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34725864.0,ns,481
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35831679.0,ns,494
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42296865.0,ns,507
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36778991.0,ns,520
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39669530.0,ns,533
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41638256.0,ns,546
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44197291.0,ns,559
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45248904.0,ns,572
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47742538.0,ns,585
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47565835.0,ns,598
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44586796.0,ns,611
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46605523.0,ns,624
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47719737.0,ns,637
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53634217.0,ns,650
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48812352.0,ns,663
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54322925.0,ns,676
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54664231.0,ns,689
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55615243.0,ns,702
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60562209.0,ns,715
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60616610.0,ns,728
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57450067.0,ns,741
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58216778.0,ns,754
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59655997.0,ns,767
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59160290.0,ns,780
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64014955.0,ns,793
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65375374.0,ns,806
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64059455.0,ns,819
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63529349.0,ns,832
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63938654.0,ns,845
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65948081.0,ns,858
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70787546.0,ns,871
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70850246.0,ns,884
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70918748.0,ns,897
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78800552.0,ns,910
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79327460.0,ns,923
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77012029.0,ns,936
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80585476.0,ns,949
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74046789.0,ns,962
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76309919.0,ns,975
set-bytes,bonsaidb-ws,1KiB,1024,bytes,81895094.0,ns,988
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79250959.0,ns,1001
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76123417.0,ns,1014
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82159497.0,ns,1027
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83377715.0,ns,1040
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88770986.0,ns,1053
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89936903.0,ns,1066
set-bytes,bonsaidb-ws,1KiB,1024,bytes,91309120.0,ns,1079
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87358868.0,ns,1092
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85752746.0,ns,1105
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83667119.0,ns,1118
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89857301.0,ns,1131
set-bytes,bonsaidb-ws,1KiB,1024,bytes,95272773.0,ns,1144
