group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1367010.0,ns,11
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2031515.0,ns,22
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2863621.0,ns,33
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4069030.0,ns,44
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5228438.0,ns,55
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5803543.0,ns,66
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7125352.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8178661.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9335468.0,ns,99
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10000574.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10907180.0,ns,121
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11778087.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12847195.0,ns,143
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14193004.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15010811.0,ns,165
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16022918.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17026325.0,ns,187
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17397928.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18858639.0,ns,209
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20358450.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21464358.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23318172.0,ns,242
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22122863.0,ns,253
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23651074.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25314386.0,ns,275
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27081400.0,ns,286
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27535302.0,ns,297
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28044507.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29452917.0,ns,319
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30333523.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30565125.0,ns,341
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33106544.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34257952.0,ns,363
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34855457.0,ns,374
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35855864.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37529976.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37388176.0,ns,407
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37375675.0,ns,418
