group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1378518.0,ns,12
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1864524.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2652734.0,ns,36
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3657048.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4455358.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5905577.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6879289.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7960503.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9725527.0,ns,108
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10879941.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11894855.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10925842.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13412174.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15765905.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16579216.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15055795.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17982934.0,ns,204
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19676456.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21151475.0,ns,228
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20870771.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20350065.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23406904.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22415591.0,ns,276
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21896485.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24218915.0,ns,300
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28146266.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28271767.0,ns,324
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26131840.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28826575.0,ns,348
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32832727.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30003990.0,ns,372
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35777965.0,ns,384
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37087982.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37786191.0,ns,408
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38476600.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39053208.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36245971.0,ns,444
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39055908.0,ns,456
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40770630.0,ns,468
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45725794.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42086647.0,ns,492
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40083821.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46761608.0,ns,516
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46908310.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48034724.0,ns,540
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43951372.0,ns,552
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47363815.0,ns,564
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47065212.0,ns,576
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50344855.0,ns,588
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53429794.0,ns,600
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54493808.0,ns,612
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51951076.0,ns,624
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55294019.0,ns,636
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59175869.0,ns,648
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55238018.0,ns,660
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61563200.0,ns,672
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57849952.0,ns,684
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57882153.0,ns,696
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57679049.0,ns,708
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67361476.0,ns,720
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61169295.0,ns,732
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64393737.0,ns,744
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68105786.0,ns,756
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64679717.0,ns,768
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66047990.0,ns,780
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65070978.0,ns,792
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66093090.0,ns,804
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65499484.0,ns,816
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71150650.0,ns,828
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73297777.0,ns,840
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72556767.0,ns,852
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75597404.0,ns,864
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73458879.0,ns,876
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82473286.0,ns,888
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73881583.0,ns,900
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76630917.0,ns,912
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79550351.0,ns,924
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80643464.0,ns,936
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78880244.0,ns,948
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83603599.0,ns,960
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88994764.0,ns,972
set-bytes,bonsaidb-ws,1KiB,1024,bytes,114738272.0,ns,984
set-bytes,bonsaidb-ws,1KiB,1024,bytes,95772646.0,ns,996
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84650312.0,ns,1008
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84428209.0,ns,1020
set-bytes,bonsaidb-ws,1KiB,1024,bytes,95763746.0,ns,1032
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88852662.0,ns,1044
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87263743.0,ns,1056
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85691525.0,ns,1068
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89308868.0,ns,1080
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89258767.0,ns,1092
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94462730.0,ns,1104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94424629.0,ns,1116
set-bytes,bonsaidb-ws,1KiB,1024,bytes,104118745.0,ns,1128
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100997208.0,ns,1140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,107081480.0,ns,1152
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100752405.0,ns,1164
set-bytes,bonsaidb-ws,1KiB,1024,bytes,97835070.0,ns,1176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,102994031.0,ns,1188
set-bytes,bonsaidb-ws,1KiB,1024,bytes,101134510.0,ns,1200
