group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1612510.0,ns,11
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2122313.0,ns,22
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3030419.0,ns,33
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4270626.0,ns,44
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5351733.0,ns,55
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6852842.0,ns,66
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7759448.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8668954.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9844560.0,ns,99
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10438565.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11079068.0,ns,121
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13175981.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14804091.0,ns,143
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15197694.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16654702.0,ns,165
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17590408.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18093612.0,ns,187
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19079317.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20658328.0,ns,209
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22067235.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22991242.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24886053.0,ns,242
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24297150.0,ns,253
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25833559.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27032166.0,ns,275
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28016573.0,ns,286
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28614576.0,ns,297
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30848790.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31393393.0,ns,319
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28472376.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33635407.0,ns,341
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35324217.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35730120.0,ns,363
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39337543.0,ns,374
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39906545.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39793145.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39895246.0,ns,407
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40235448.0,ns,418
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41035852.0,ns,429
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42691563.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46307885.0,ns,451
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47341892.0,ns,462
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44666275.0,ns,473
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48998602.0,ns,484
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48966001.0,ns,495
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50781413.0,ns,506
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50620112.0,ns,517
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54318034.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55837044.0,ns,539
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56029845.0,ns,550
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56066245.0,ns,561
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60054970.0,ns,572
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60487372.0,ns,583
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61639280.0,ns,594
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63895793.0,ns,605
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62045182.0,ns,616
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61745281.0,ns,627
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63602791.0,ns,638
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63262990.0,ns,649
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63564291.0,ns,660
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65967606.0,ns,671
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65914106.0,ns,682
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69740930.0,ns,693
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71103938.0,ns,704
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70831136.0,ns,715
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72244845.0,ns,726
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71218438.0,ns,737
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72347646.0,ns,748
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79235587.0,ns,759
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78471184.0,ns,770
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80802397.0,ns,781
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80663197.0,ns,792
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78710185.0,ns,803
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77865579.0,ns,814
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83154612.0,ns,825
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84519520.0,ns,836
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83372514.0,ns,847
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84698821.0,ns,858
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85933129.0,ns,869
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86526233.0,ns,880
set-bytes,bonsaidb-ws,1KiB,1024,bytes,91220662.0,ns,891
set-bytes,bonsaidb-ws,1KiB,1024,bytes,90426956.0,ns,902
set-bytes,bonsaidb-ws,1KiB,1024,bytes,91592564.0,ns,913
set-bytes,bonsaidb-ws,1KiB,1024,bytes,92510470.0,ns,924
set-bytes,bonsaidb-ws,1KiB,1024,bytes,90732959.0,ns,935
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93464275.0,ns,946
set-bytes,bonsaidb-ws,1KiB,1024,bytes,95269087.0,ns,957
set-bytes,bonsaidb-ws,1KiB,1024,bytes,97888702.0,ns,968
set-bytes,bonsaidb-ws,1KiB,1024,bytes,97157298.0,ns,979
set-bytes,bonsaidb-ws,1KiB,1024,bytes,95123986.0,ns,990
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100429718.0,ns,1001
set-bytes,bonsaidb-ws,1KiB,1024,bytes,101574726.0,ns,1012
set-bytes,bonsaidb-ws,1KiB,1024,bytes,99674914.0,ns,1023
set-bytes,bonsaidb-ws,1KiB,1024,bytes,102559031.0,ns,1034
set-bytes,bonsaidb-ws,1KiB,1024,bytes,101891427.0,ns,1045
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100434619.0,ns,1056
set-bytes,bonsaidb-ws,1KiB,1024,bytes,101987728.0,ns,1067
set-bytes,bonsaidb-ws,1KiB,1024,bytes,101127522.0,ns,1078
set-bytes,bonsaidb-ws,1KiB,1024,bytes,104416343.0,ns,1089
set-bytes,bonsaidb-ws,1KiB,1024,bytes,109401474.0,ns,1100
