group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1423628.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2179542.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3304565.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4423586.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5502307.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6593528.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7660549.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8853172.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9728089.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11032015.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12013834.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13122355.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14718586.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15639504.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16426320.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17475940.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18767665.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19808085.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20470798.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22026128.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22929446.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24266772.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25908604.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26247811.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27244530.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28412152.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30447192.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30972003.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31445111.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32996342.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33747857.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35296886.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36121903.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36892317.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37983339.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39929777.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40231082.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41492507.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43226341.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44054857.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44839872.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46572806.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47585325.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48566445.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50453581.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51304498.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52038012.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53793646.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54019751.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54417358.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56482599.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56822105.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58488638.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59126450.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60589878.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61516096.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62769121.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63691939.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65137567.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65353671.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,67390411.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68225927.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69481651.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69330248.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,70867479.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,72551111.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77262903.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74967958.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75944078.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,76344386.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77458507.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,78782334.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,81242081.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80995576.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,81711691.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83971634.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84911453.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84406643.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,86783889.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,87941811.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89243837.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,90085254.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,90290757.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,91404279.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93901028.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,94723943.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,94566241.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,95399156.0,ns,88
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,96596081.0,ns,89
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,98412415.0,ns,90
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,99452936.0,ns,91
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,105329450.0,ns,92
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102950803.0,ns,93
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102488195.0,ns,94
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,104338031.0,ns,95
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,103854221.0,ns,96
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,105346451.0,ns,97
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,105700357.0,ns,98
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,108974221.0,ns,99
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,109911039.0,ns,100
