group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1618810.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3257421.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4484829.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5913737.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6472541.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8196752.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13373185.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11135570.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12278078.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13924588.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16415004.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15750500.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18820919.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19856326.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20049227.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27031671.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22111740.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25915764.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45833591.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36698132.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31927902.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35860728.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32547306.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35849127.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37495337.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35832327.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37928541.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40078053.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42620170.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44302781.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47498601.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49765815.0,ns,32
