group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1905596.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2672695.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4972790.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5492990.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7651485.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8873883.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11047579.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11165279.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12655175.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13382375.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15338570.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16660168.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17746667.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22364757.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23548955.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22402257.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23459155.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24457853.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27731847.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26961948.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28448346.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31542939.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32301439.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34894233.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37782727.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36960030.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39357924.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39511725.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40142423.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43979216.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47700708.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44790414.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45844013.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47132009.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49325306.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51467002.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52444999.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59025887.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59606486.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60373984.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61518183.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62802179.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68030970.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,72917661.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,73748358.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68573469.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,70665665.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69377667.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69693966.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71113964.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,72894761.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74279658.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75286455.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,76242754.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80830846.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,85783435.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,90876626.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89313629.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88959930.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88600531.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,92573822.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93673321.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,95794617.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,100642207.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,95065718.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93929920.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,95823917.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,96814114.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,100128409.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,116646076.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,114453481.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,121942767.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,128725653.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,111168887.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,123596464.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,118144074.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,110478888.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,113149083.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,117463675.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,116715277.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,115610079.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,123065864.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,124798661.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,122373566.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,126379258.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,127187856.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,125816260.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,134118344.0,ns,88
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,131049549.0,ns,89
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,136314439.0,ns,90
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,127765755.0,ns,91
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,137523637.0,ns,92
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,139010734.0,ns,93
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,134258643.0,ns,94
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,142366231.0,ns,95
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,167824826.0,ns,96
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,147841834.0,ns,97
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,148412734.0,ns,98
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,149658833.0,ns,99
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,170622324.0,ns,100
