group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1363716.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2237427.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3356240.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4452954.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5694068.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6715780.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7826294.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8920107.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10021420.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11135134.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12256447.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13412061.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14439773.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15891391.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16742900.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17819914.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19298131.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20288044.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21212854.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22914575.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23751485.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24894398.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26016412.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27576631.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28370040.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29464054.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30931971.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32576290.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32746793.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34209410.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47231667.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45898350.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37645351.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38535963.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39897378.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40553386.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42051605.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42460109.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44195130.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45627147.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46431957.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47851374.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48688084.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50175501.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50957011.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51606519.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53477742.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54714056.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54774757.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56604178.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56776381.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58920807.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60353424.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60904730.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61707940.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63053356.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64234671.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65877390.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66848901.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,67698712.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68111517.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,70139241.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71286255.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,72344868.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,73513981.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,73779285.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75713708.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77298827.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77928634.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,79419853.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80523965.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,82025083.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83092297.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83738904.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84246710.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,85568926.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,86858142.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89233770.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89725976.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,90772989.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,92009803.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93975627.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,95194442.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,95182441.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,96084352.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,96870662.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,99070288.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,100392104.0,ns,88
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,100691908.0,ns,89
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,101813421.0,ns,90
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,103158637.0,ns,91
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,103742644.0,ns,92
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,104858957.0,ns,93
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,106420176.0,ns,94
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,106977883.0,ns,95
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,112021144.0,ns,96
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,109718915.0,ns,97
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,111086833.0,ns,98
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,112113944.0,ns,99
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,114951179.0,ns,100
