group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,1789914.0,ns,6
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,2384119.0,ns,12
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,4326533.0,ns,18
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,4862838.0,ns,24
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,4983739.0,ns,30
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,6251949.0,ns,36
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,6687752.0,ns,42
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,8095264.0,ns,48
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,9167372.0,ns,54
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,11096687.0,ns,60
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,10522082.0,ns,66
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,11621291.0,ns,72
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,12809600.0,ns,78
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,13818608.0,ns,84
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,14301012.0,ns,90
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,16111326.0,ns,96
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,18089742.0,ns,102
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,17143335.0,ns,108
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,18254044.0,ns,114
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,17851840.0,ns,120
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,18944148.0,ns,126
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,19845056.0,ns,132
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,20975965.0,ns,138
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,23082981.0,ns,144
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,23428484.0,ns,150
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,24442592.0,ns,156
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,25693301.0,ns,162
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,26034105.0,ns,168
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,26089805.0,ns,174
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,26771110.0,ns,180
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,28196921.0,ns,186
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,31365046.0,ns,192
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,31506247.0,ns,198
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,31926951.0,ns,204
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,32529656.0,ns,210
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,33280961.0,ns,216
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,33805066.0,ns,222
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,35517679.0,ns,228
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,36199085.0,ns,234
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,37917097.0,ns,240
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,37403394.0,ns,246
save_documents,bonsaidb-local+lz4,1KiB,1024,bytes,38488503.0,ns,252
