group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,57408627.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56275031.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52511215.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50735165.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54218458.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51996571.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59643715.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52258294.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56658363.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60351774.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54221558.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53231576.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60435781.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54461179.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50851375.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58597426.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52603323.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53184672.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51504130.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55290448.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53492898.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54648194.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54574388.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49753183.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,61731590.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60182560.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56004509.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,66463188.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54688697.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51384720.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51257710.0,ns,9
