group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,53189811.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54324711.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44059709.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44330009.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51500610.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,57149411.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45618309.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49936010.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44510808.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52674811.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,41464409.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,41505809.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,42304309.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51544910.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51316710.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,53941611.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43544909.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45444609.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43627909.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45695009.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48964109.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,57254911.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50627010.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48606810.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45474809.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51653111.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48438709.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46761409.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44480809.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49690910.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49252910.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47746309.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47168609.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49377110.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48489109.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,61815312.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48977110.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50295711.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44197009.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50044910.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55253611.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49022710.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47981609.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49152110.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45579809.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51754510.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,53288110.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51537810.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50666710.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,58982212.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49976810.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45814210.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49742810.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48661010.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45087209.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49669910.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54773011.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50040910.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48029810.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48324509.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56307511.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46841510.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47720710.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48723609.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48514610.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46120509.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51295510.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49318109.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52563411.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56183412.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48091410.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,53363010.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49454410.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,67925113.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48846910.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48448809.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51688911.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,42545409.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55871511.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48771510.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52292710.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45404809.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,53528711.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,53308011.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55665611.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54028510.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44942709.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48115809.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52767018.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46008322.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46668522.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,58045227.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44259320.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44853920.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,63076829.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56999726.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51365424.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52980224.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,53371424.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48184522.0,ns,8
