group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,2KiB,2048,bytes,1452909.0,ns,1
save_documents,rusqlite,2KiB,2048,bytes,2146714.0,ns,2
save_documents,rusqlite,2KiB,2048,bytes,3319822.0,ns,3
save_documents,rusqlite,2KiB,2048,bytes,4295928.0,ns,4
save_documents,rusqlite,2KiB,2048,bytes,5292835.0,ns,5
save_documents,rusqlite,2KiB,2048,bytes,6797645.0,ns,6
save_documents,rusqlite,2KiB,2048,bytes,10804970.0,ns,7
save_documents,rusqlite,2KiB,2048,bytes,8286555.0,ns,8
save_documents,rusqlite,2KiB,2048,bytes,10098066.0,ns,9
save_documents,rusqlite,2KiB,2048,bytes,11275074.0,ns,10
save_documents,rusqlite,2KiB,2048,bytes,11032672.0,ns,11
save_documents,rusqlite,2KiB,2048,bytes,12270380.0,ns,12
save_documents,rusqlite,2KiB,2048,bytes,11476775.0,ns,13
save_documents,rusqlite,2KiB,2048,bytes,12561882.0,ns,14
save_documents,rusqlite,2KiB,2048,bytes,24735962.0,ns,15
save_documents,rusqlite,2KiB,2048,bytes,16308707.0,ns,16
save_documents,rusqlite,2KiB,2048,bytes,19838630.0,ns,17
save_documents,rusqlite,2KiB,2048,bytes,19821130.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,21822643.0,ns,19
save_documents,rusqlite,2KiB,2048,bytes,23308753.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,20976837.0,ns,21
save_documents,rusqlite,2KiB,2048,bytes,23832256.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,21206539.0,ns,23
save_documents,rusqlite,2KiB,2048,bytes,23665655.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,25714568.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,25995370.0,ns,26
save_documents,rusqlite,2KiB,2048,bytes,28199084.0,ns,27
save_documents,rusqlite,2KiB,2048,bytes,31094404.0,ns,28
save_documents,rusqlite,2KiB,2048,bytes,31543407.0,ns,29
save_documents,rusqlite,2KiB,2048,bytes,29192391.0,ns,30
save_documents,rusqlite,2KiB,2048,bytes,29864596.0,ns,31
save_documents,rusqlite,2KiB,2048,bytes,31837808.0,ns,32
save_documents,rusqlite,2KiB,2048,bytes,35679534.0,ns,33
save_documents,rusqlite,2KiB,2048,bytes,37835948.0,ns,34
save_documents,rusqlite,2KiB,2048,bytes,37273344.0,ns,35
save_documents,rusqlite,2KiB,2048,bytes,36415438.0,ns,36
save_documents,rusqlite,2KiB,2048,bytes,44885294.0,ns,37
save_documents,rusqlite,2KiB,2048,bytes,39142656.0,ns,38
save_documents,rusqlite,2KiB,2048,bytes,38775354.0,ns,39
save_documents,rusqlite,2KiB,2048,bytes,45912101.0,ns,40
save_documents,rusqlite,2KiB,2048,bytes,42827280.0,ns,41
save_documents,rusqlite,2KiB,2048,bytes,45956201.0,ns,42
save_documents,rusqlite,2KiB,2048,bytes,42213976.0,ns,43
save_documents,rusqlite,2KiB,2048,bytes,46141502.0,ns,44
save_documents,rusqlite,2KiB,2048,bytes,47899214.0,ns,45
save_documents,rusqlite,2KiB,2048,bytes,45421598.0,ns,46
save_documents,rusqlite,2KiB,2048,bytes,44680492.0,ns,47
save_documents,rusqlite,2KiB,2048,bytes,58386882.0,ns,48
save_documents,rusqlite,2KiB,2048,bytes,56538771.0,ns,49
save_documents,rusqlite,2KiB,2048,bytes,56912473.0,ns,50
save_documents,rusqlite,2KiB,2048,bytes,57069174.0,ns,51
save_documents,rusqlite,2KiB,2048,bytes,70006459.0,ns,52
save_documents,rusqlite,2KiB,2048,bytes,55453863.0,ns,53
save_documents,rusqlite,2KiB,2048,bytes,57057374.0,ns,54
save_documents,rusqlite,2KiB,2048,bytes,57323476.0,ns,55
save_documents,rusqlite,2KiB,2048,bytes,62157707.0,ns,56
save_documents,rusqlite,2KiB,2048,bytes,57170074.0,ns,57
save_documents,rusqlite,2KiB,2048,bytes,59150788.0,ns,58
save_documents,rusqlite,2KiB,2048,bytes,58211682.0,ns,59
