group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis-async,,,,1219614.0,ns,9
increment,redis-async,,,,1978022.0,ns,18
increment,redis-async,,,,2804732.0,ns,27
increment,redis-async,,,,4057945.0,ns,36
increment,redis-async,,,,5028057.0,ns,45
increment,redis-async,,,,6396571.0,ns,54
increment,redis-async,,,,7200581.0,ns,63
increment,redis-async,,,,8030290.0,ns,72
increment,redis-async,,,,9178703.0,ns,81
increment,redis-async,,,,10166314.0,ns,90
increment,redis-async,,,,11267827.0,ns,99
increment,redis-async,,,,12188137.0,ns,108
increment,redis-async,,,,13832955.0,ns,117
increment,redis-async,,,,15122369.0,ns,126
increment,redis-async,,,,16229683.0,ns,135
increment,redis-async,,,,17003890.0,ns,144
increment,redis-async,,,,17108492.0,ns,153
increment,redis-async,,,,16969091.0,ns,162
increment,redis-async,,,,18516008.0,ns,171
increment,redis-async,,,,19763121.0,ns,180
increment,redis-async,,,,20916735.0,ns,189
increment,redis-async,,,,21716144.0,ns,198
increment,redis-async,,,,22936457.0,ns,207
increment,redis-async,,,,24372373.0,ns,216
increment,redis-async,,,,25816589.0,ns,225
increment,redis-async,,,,30681744.0,ns,234
increment,redis-async,,,,27936714.0,ns,243
increment,redis-async,,,,29937436.0,ns,252
increment,redis-async,,,,30851246.0,ns,261
increment,redis-async,,,,34048982.0,ns,270
increment,redis-async,,,,34589088.0,ns,279
increment,redis-async,,,,33767279.0,ns,288
increment,redis-async,,,,32923170.0,ns,297
increment,redis-async,,,,34376785.0,ns,306
increment,redis-async,,,,35854803.0,ns,315
increment,redis-async,,,,38549232.0,ns,324
increment,redis-async,,,,41788169.0,ns,333
increment,redis-async,,,,44567600.0,ns,342
increment,redis-async,,,,43680790.0,ns,351
increment,redis-async,,,,52448289.0,ns,360
increment,redis-async,,,,49477355.0,ns,369
increment,redis-async,,,,51421077.0,ns,378
increment,redis-async,,,,45560711.0,ns,387
increment,redis-async,,,,46041817.0,ns,396
increment,redis-async,,,,45478010.0,ns,405
increment,redis-async,,,,44873104.0,ns,414
increment,redis-async,,,,46147018.0,ns,423
increment,redis-async,,,,49113451.0,ns,432
increment,redis-async,,,,50472366.0,ns,441
increment,redis-async,,,,57710248.0,ns,450
increment,redis-async,,,,54289309.0,ns,459
increment,redis-async,,,,52376987.0,ns,468
increment,redis-async,,,,53961306.0,ns,477
increment,redis-async,,,,62198598.0,ns,486
increment,redis-async,,,,59211064.0,ns,495
increment,redis-async,,,,57501645.0,ns,504
increment,redis-async,,,,59854572.0,ns,513
increment,redis-async,,,,63731715.0,ns,522
increment,redis-async,,,,62351800.0,ns,531
increment,redis-async,,,,61414389.0,ns,540
increment,redis-async,,,,66753449.0,ns,549
increment,redis-async,,,,65429834.0,ns,558
increment,redis-async,,,,67886862.0,ns,567
increment,redis-async,,,,67709060.0,ns,576
increment,redis-async,,,,66291044.0,ns,585
increment,redis-async,,,,73707727.0,ns,594
increment,redis-async,,,,75000041.0,ns,603
increment,redis-async,,,,71648904.0,ns,612
increment,redis-async,,,,76098754.0,ns,621
increment,redis-async,,,,69456479.0,ns,630
increment,redis-async,,,,71448902.0,ns,639
increment,redis-async,,,,83937342.0,ns,648
increment,redis-async,,,,89577105.0,ns,657
increment,redis-async,,,,78606382.0,ns,666
increment,redis-async,,,,78674783.0,ns,675
increment,redis-async,,,,82568126.0,ns,684
increment,redis-async,,,,86793974.0,ns,693
increment,redis-async,,,,83387636.0,ns,702
increment,redis-async,,,,83818641.0,ns,711
increment,redis-async,,,,90801318.0,ns,720
increment,redis-async,,,,94797464.0,ns,729
increment,redis-async,,,,98872310.0,ns,738
increment,redis-async,,,,96985488.0,ns,747
increment,redis-async,,,,101367037.0,ns,756
increment,redis-async,,,,101165135.0,ns,765
increment,redis-async,,,,103687564.0,ns,774
increment,redis-async,,,,91910031.0,ns,783
increment,redis-async,,,,91778730.0,ns,792
increment,redis-async,,,,104914977.0,ns,801
increment,redis-async,,,,110268738.0,ns,810
increment,redis-async,,,,109734831.0,ns,819
increment,redis-async,,,,91948532.0,ns,828
increment,redis-async,,,,97048489.0,ns,837
increment,redis-async,,,,103441460.0,ns,846
increment,redis-async,,,,110567741.0,ns,855
increment,redis-async,,,,102356348.0,ns,864
increment,redis-async,,,,100494628.0,ns,873
increment,redis-async,,,,101241536.0,ns,882
increment,redis-async,,,,105808087.0,ns,891
increment,redis-async,,,,120443752.0,ns,900
