group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1584320.0,ns,11
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2157927.0,ns,22
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3575145.0,ns,33
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3986550.0,ns,44
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5436869.0,ns,55
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6196778.0,ns,66
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7358292.0,ns,77
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7572795.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9087515.0,ns,99
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13285067.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11226441.0,ns,121
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12886362.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13725373.0,ns,143
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14754486.0,ns,154
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16335105.0,ns,165
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17332918.0,ns,176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17404519.0,ns,187
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17667723.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18587433.0,ns,209
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20613560.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22417182.0,ns,231
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22597284.0,ns,242
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23228492.0,ns,253
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24672911.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25873425.0,ns,275
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26862038.0,ns,286
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25832925.0,ns,297
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28383457.0,ns,308
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30475984.0,ns,319
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30409982.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31713199.0,ns,341
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32132905.0,ns,352
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34148829.0,ns,363
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33268419.0,ns,374
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33764125.0,ns,385
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36966065.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38092279.0,ns,407
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38614886.0,ns,418
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40912215.0,ns,429
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39797800.0,ns,440
