group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1570512.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1919014.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2857822.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3858430.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5811645.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6361149.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7059854.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8032061.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9715175.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10521581.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10815383.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12799698.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13559105.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14606112.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15709620.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18746944.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17945638.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19726152.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19188747.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20569058.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21221463.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22242371.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27289110.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26210601.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25015192.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26105301.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31785944.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28659320.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29333426.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31053138.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32809852.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33060454.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34491965.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34610366.0,ns,340
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34315564.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36517080.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37410688.0,ns,370
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38702697.0,ns,380
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38618797.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41631620.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41831021.0,ns,410
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44764144.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44652643.0,ns,430
