group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1356715.0,ns,12
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2022823.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3015735.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3956445.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4995758.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6465474.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6926879.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7825390.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8874002.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9850913.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10725623.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12726546.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13011149.0,ns,156
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14460066.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15387176.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16129385.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17228998.0,ns,204
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18988718.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19928228.0,ns,228
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20497735.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22103854.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22439757.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23254267.0,ns,276
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24641283.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24309879.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25650294.0,ns,312
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26434303.0,ns,324
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28503027.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29432738.0,ns,348
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31028155.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33206081.0,ns,372
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32540174.0,ns,384
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33260381.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35098803.0,ns,408
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35498707.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36685521.0,ns,432
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38088237.0,ns,444
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39292750.0,ns,456
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39495253.0,ns,468
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40856269.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41816380.0,ns,492
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43918603.0,ns,504
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44338109.0,ns,516
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47256042.0,ns,528
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45509422.0,ns,540
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48370055.0,ns,552
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48373355.0,ns,564
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49093863.0,ns,576
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51885395.0,ns,588
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50714982.0,ns,600
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50584380.0,ns,612
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52790605.0,ns,624
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53898919.0,ns,636
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55618938.0,ns,648
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55057231.0,ns,660
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57231656.0,ns,672
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57074955.0,ns,684
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61163702.0,ns,696
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59983588.0,ns,708
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60299691.0,ns,720
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62407416.0,ns,732
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65888256.0,ns,744
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63028323.0,ns,756
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73682745.0,ns,768
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66495463.0,ns,780
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68474985.0,ns,792
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70573710.0,ns,804
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70151904.0,ns,816
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68576687.0,ns,828
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71180016.0,ns,840
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73521744.0,ns,852
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72334329.0,ns,864
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74522455.0,ns,876
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75539867.0,ns,888
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77548189.0,ns,900
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80522324.0,ns,912
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79196208.0,ns,924
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80315821.0,ns,936
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81048130.0,ns,948
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81538135.0,ns,960
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85220678.0,ns,972
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83473357.0,ns,984
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85933286.0,ns,996
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85113576.0,ns,1008
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90358337.0,ns,1020
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102995981.0,ns,1032
set-bytes,bonsaidb-quic,1KiB,1024,bytes,121117289.0,ns,1044
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92575862.0,ns,1056
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94335882.0,ns,1068
set-bytes,bonsaidb-quic,1KiB,1024,bytes,95797899.0,ns,1080
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92729964.0,ns,1092
set-bytes,bonsaidb-quic,1KiB,1024,bytes,95870099.0,ns,1104
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94637386.0,ns,1116
set-bytes,bonsaidb-quic,1KiB,1024,bytes,95655397.0,ns,1128
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98820634.0,ns,1140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94802387.0,ns,1152
set-bytes,bonsaidb-quic,1KiB,1024,bytes,97677920.0,ns,1164
set-bytes,bonsaidb-quic,1KiB,1024,bytes,101950670.0,ns,1176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102796579.0,ns,1188
set-bytes,bonsaidb-quic,1KiB,1024,bytes,104736401.0,ns,1200
