group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1378330.0,ns,11
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1830239.0,ns,22
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2947963.0,ns,33
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4014385.0,ns,44
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5650721.0,ns,55
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6003227.0,ns,66
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7535161.0,ns,77
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7904568.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8578183.0,ns,99
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9841610.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10395621.0,ns,121
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11854553.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13711692.0,ns,143
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14404007.0,ns,154
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14714814.0,ns,165
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18027084.0,ns,176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17140165.0,ns,187
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17600675.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18697598.0,ns,209
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19582118.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21598360.0,ns,231
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22822886.0,ns,242
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22722084.0,ns,253
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23797307.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25549945.0,ns,275
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26016754.0,ns,286
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27661089.0,ns,297
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32934102.0,ns,308
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31471271.0,ns,319
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30880558.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31076962.0,ns,341
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31467970.0,ns,352
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31668175.0,ns,363
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34153128.0,ns,374
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35707260.0,ns,385
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36543478.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37385297.0,ns,407
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39573443.0,ns,418
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38109112.0,ns,429
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41281179.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41026375.0,ns,451
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42585907.0,ns,462
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44023438.0,ns,473
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45851177.0,ns,484
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47041402.0,ns,495
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46059682.0,ns,506
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48270528.0,ns,517
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49360152.0,ns,528
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49828861.0,ns,539
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50423975.0,ns,550
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51023687.0,ns,561
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51314593.0,ns,572
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53788846.0,ns,583
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53567942.0,ns,594
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55273577.0,ns,605
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56777310.0,ns,616
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56734809.0,ns,627
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60452788.0,ns,638
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59806774.0,ns,649
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60207983.0,ns,660
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62088623.0,ns,671
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63157146.0,ns,682
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65898604.0,ns,693
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63598955.0,ns,704
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67227632.0,ns,715
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65677600.0,ns,726
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66056807.0,ns,737
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67882447.0,ns,748
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68152052.0,ns,759
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69772586.0,ns,770
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71508824.0,ns,781
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71623126.0,ns,792
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74121879.0,ns,803
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74460687.0,ns,814
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76031520.0,ns,825
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78587274.0,ns,836
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78260468.0,ns,847
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77250646.0,ns,858
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80820922.0,ns,869
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81730441.0,ns,880
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80388913.0,ns,891
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82072148.0,ns,902
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83929688.0,ns,913
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85864629.0,ns,924
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93448291.0,ns,935
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87163457.0,ns,946
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87204559.0,ns,957
set-bytes,bonsaidb-quic,1KiB,1024,bytes,91065540.0,ns,968
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90155621.0,ns,979
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92813877.0,ns,990
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93274888.0,ns,1001
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93808898.0,ns,1012
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92383869.0,ns,1023
set-bytes,bonsaidb-quic,1KiB,1024,bytes,95780441.0,ns,1034
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96733876.0,ns,1045
set-bytes,bonsaidb-quic,1KiB,1024,bytes,99031738.0,ns,1056
