group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1762612.0,ns,5
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2838820.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7924255.0,ns,15
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5083835.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5618239.0,ns,25
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6743947.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6904448.0,ns,35
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9195364.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9155164.0,ns,45
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12795889.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12168885.0,ns,55
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13199692.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36301052.0,ns,65
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28601999.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29275004.0,ns,75
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29269904.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23261362.0,ns,85
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18817531.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22444056.0,ns,95
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23966367.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23570664.0,ns,105
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30527912.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25697979.0,ns,115
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29475505.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33911736.0,ns,125
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30319411.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29710307.0,ns,135
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31405218.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32466126.0,ns,145
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32830829.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40763483.0,ns,155
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33567634.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35094044.0,ns,165
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36040551.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37500561.0,ns,175
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39547975.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45212115.0,ns,185
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55761788.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47318629.0,ns,195
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51217856.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46913127.0,ns,205
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52205263.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48776540.0,ns,215
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56124790.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52437865.0,ns,225
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56233091.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51345358.0,ns,235
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44300708.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47683332.0,ns,245
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60364620.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52638666.0,ns,255
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60182619.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58079004.0,ns,265
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60144119.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63121339.0,ns,275
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61754530.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57182498.0,ns,285
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63808844.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65650656.0,ns,295
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62379734.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83112679.0,ns,305
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81314166.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68079873.0,ns,315
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71866400.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69650684.0,ns,325
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70063488.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81169265.0,ns,335
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77981442.0,ns,340
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75253423.0,ns,345
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80099657.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77808041.0,ns,355
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80859362.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86543502.0,ns,365
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93957954.0,ns,370
set-bytes,bonsaidb-quic,1KiB,1024,bytes,95099661.0,ns,375
set-bytes,bonsaidb-quic,1KiB,1024,bytes,103534820.0,ns,380
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86558702.0,ns,385
set-bytes,bonsaidb-quic,1KiB,1024,bytes,173576107.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,111384074.0,ns,395
set-bytes,bonsaidb-quic,1KiB,1024,bytes,110651070.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,89285720.0,ns,405
set-bytes,bonsaidb-quic,1KiB,1024,bytes,91616837.0,ns,410
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96058768.0,ns,415
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93598851.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102279312.0,ns,425
set-bytes,bonsaidb-quic,1KiB,1024,bytes,100438198.0,ns,430
set-bytes,bonsaidb-quic,1KiB,1024,bytes,103186517.0,ns,435
set-bytes,bonsaidb-quic,1KiB,1024,bytes,105981237.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,104934930.0,ns,445
set-bytes,bonsaidb-quic,1KiB,1024,bytes,104267825.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,177789236.0,ns,455
set-bytes,bonsaidb-quic,1KiB,1024,bytes,109284760.0,ns,460
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98139183.0,ns,465
set-bytes,bonsaidb-quic,1KiB,1024,bytes,104439726.0,ns,470
set-bytes,bonsaidb-quic,1KiB,1024,bytes,101923209.0,ns,475
set-bytes,bonsaidb-quic,1KiB,1024,bytes,113072586.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,115144001.0,ns,485
set-bytes,bonsaidb-quic,1KiB,1024,bytes,104346225.0,ns,490
set-bytes,bonsaidb-quic,1KiB,1024,bytes,114276295.0,ns,495
set-bytes,bonsaidb-quic,1KiB,1024,bytes,116778612.0,ns,500
