group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2111528.0,ns,11
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2102028.0,ns,22
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3143942.0,ns,33
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4232956.0,ns,44
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5022467.0,ns,55
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6040381.0,ns,66
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6984293.0,ns,77
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8140208.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9137722.0,ns,99
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9737430.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11357351.0,ns,121
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12717370.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13681182.0,ns,143
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13717483.0,ns,154
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14674295.0,ns,165
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16447519.0,ns,176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16817924.0,ns,187
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18159242.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21726990.0,ns,209
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20111868.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21756790.0,ns,231
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21677188.0,ns,242
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23926619.0,ns,253
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24990633.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25571841.0,ns,275
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27739969.0,ns,286
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28100375.0,ns,297
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28499680.0,ns,308
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28806283.0,ns,319
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30423206.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31502219.0,ns,341
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32607035.0,ns,352
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31982826.0,ns,363
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35098168.0,ns,374
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36727089.0,ns,385
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37106094.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37786104.0,ns,407
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38155408.0,ns,418
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39899932.0,ns,429
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39890131.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40294237.0,ns,451
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40924745.0,ns,462
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44186089.0,ns,473
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44895498.0,ns,484
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46069314.0,ns,495
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50541873.0,ns,506
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49087154.0,ns,517
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49313457.0,ns,528
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47592734.0,ns,539
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49728063.0,ns,550
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49769663.0,ns,561
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51880491.0,ns,572
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53550814.0,ns,583
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54426725.0,ns,594
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54601227.0,ns,605
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56987559.0,ns,616
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57950172.0,ns,627
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60091901.0,ns,638
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58699382.0,ns,649
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60089301.0,ns,660
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61762423.0,ns,671
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61848824.0,ns,682
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62275829.0,ns,693
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63446846.0,ns,704
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66749789.0,ns,715
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66307983.0,ns,726
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66677389.0,ns,737
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70109034.0,ns,748
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66701788.0,ns,759
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70046434.0,ns,770
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72444865.0,ns,781
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73312877.0,ns,792
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74346990.0,ns,803
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73506780.0,ns,814
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73873884.0,ns,825
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76858424.0,ns,836
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78991552.0,ns,847
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79723462.0,ns,858
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90114901.0,ns,869
set-bytes,bonsaidb-quic,1KiB,1024,bytes,84147221.0,ns,880
set-bytes,bonsaidb-quic,1KiB,1024,bytes,84881431.0,ns,891
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81631987.0,ns,902
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82722803.0,ns,913
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83724815.0,ns,924
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85472439.0,ns,935
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86862757.0,ns,946
