group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,49980213.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,40643810.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,50179113.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,41817311.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,61332516.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,53567214.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,44335012.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,39552210.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,49341713.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,40147710.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,40346711.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,42568111.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,42331711.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,43554011.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,43921512.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,49905813.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,41691010.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,43246811.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,43133011.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,47108412.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,54496414.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,44087412.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,48025512.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,39405410.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,39030710.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,50037013.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,38874311.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,46827612.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,44185011.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,48247212.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,41638510.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,42188911.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,45671412.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,68767418.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,44571211.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,44792512.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,41362311.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,42047410.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,38728910.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,42286011.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,34795309.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,70828018.0,ns,6
save_documents,rusqlite,1MiB,1048576,bytes,45034112.0,ns,6
