group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1729734.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3539069.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5328203.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7075738.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,8556166.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,10442103.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,11831530.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,13712766.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,15780607.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,16883128.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,18667763.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,20362696.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,22181031.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,23596459.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,25954404.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,27392333.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,28437553.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,30755197.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,32399530.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,33643454.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,35948599.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,37577830.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,38735353.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,41124000.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,48890850.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,43873453.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,49378060.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,48441041.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,52047312.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,50819888.0,ns,60
