group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,2279730.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3393745.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5110568.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,6576988.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,8310710.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,9954332.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,11581454.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,13371478.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,14991700.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,16705622.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,18573447.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,19969965.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,21553187.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,23233109.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,25327136.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,27146461.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,28576480.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,30423505.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,33401344.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,34033352.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,35087867.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,36500585.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,39577426.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,39897731.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,42360963.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,46265915.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,45697008.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,47747535.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,49365756.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,50379770.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,52035292.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,53431110.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,55530939.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,56623152.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,58669080.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,60101000.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,63128539.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,63297742.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,66331081.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,67442597.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,69860529.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,71487950.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,72903970.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,73900282.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,75215600.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,77781232.0,ns,92
set-bytes,redis-async,1MiB,1048576,bytes,79164952.0,ns,94
set-bytes,redis-async,1MiB,1048576,bytes,80209565.0,ns,96
set-bytes,redis-async,1MiB,1048576,bytes,82334893.0,ns,98
set-bytes,redis-async,1MiB,1048576,bytes,82891601.0,ns,100
set-bytes,redis-async,1MiB,1048576,bytes,85149831.0,ns,102
set-bytes,redis-async,1MiB,1048576,bytes,86453848.0,ns,104
set-bytes,redis-async,1MiB,1048576,bytes,90102996.0,ns,106
set-bytes,redis-async,1MiB,1048576,bytes,92194125.0,ns,108
set-bytes,redis-async,1MiB,1048576,bytes,91693417.0,ns,110
set-bytes,redis-async,1MiB,1048576,bytes,93251138.0,ns,112
set-bytes,redis-async,1MiB,1048576,bytes,95150064.0,ns,114
set-bytes,redis-async,1MiB,1048576,bytes,97769098.0,ns,116
set-bytes,redis-async,1MiB,1048576,bytes,98456408.0,ns,118
set-bytes,redis-async,1MiB,1048576,bytes,100041328.0,ns,120
set-bytes,redis-async,1MiB,1048576,bytes,102923567.0,ns,122
set-bytes,redis-async,1MiB,1048576,bytes,105283198.0,ns,124
set-bytes,redis-async,1MiB,1048576,bytes,106540215.0,ns,126
set-bytes,redis-async,1MiB,1048576,bytes,107092522.0,ns,128
set-bytes,redis-async,1MiB,1048576,bytes,109015448.0,ns,130
set-bytes,redis-async,1MiB,1048576,bytes,109872259.0,ns,132
set-bytes,redis-async,1MiB,1048576,bytes,111851285.0,ns,134
set-bytes,redis-async,1MiB,1048576,bytes,114295218.0,ns,136
set-bytes,redis-async,1MiB,1048576,bytes,115397832.0,ns,138
set-bytes,redis-async,1MiB,1048576,bytes,116896752.0,ns,140
set-bytes,redis-async,1MiB,1048576,bytes,119435986.0,ns,142
set-bytes,redis-async,1MiB,1048576,bytes,120129695.0,ns,144
set-bytes,redis-async,1MiB,1048576,bytes,123062534.0,ns,146
set-bytes,redis-async,1MiB,1048576,bytes,123586841.0,ns,148
set-bytes,redis-async,1MiB,1048576,bytes,125177262.0,ns,150
set-bytes,redis-async,1MiB,1048576,bytes,127223990.0,ns,152
set-bytes,redis-async,1MiB,1048576,bytes,128347004.0,ns,154
set-bytes,redis-async,1MiB,1048576,bytes,136325611.0,ns,156
set-bytes,redis-async,1MiB,1048576,bytes,131976252.0,ns,158
set-bytes,redis-async,1MiB,1048576,bytes,133570074.0,ns,160
set-bytes,redis-async,1MiB,1048576,bytes,137282223.0,ns,162
set-bytes,redis-async,1MiB,1048576,bytes,138689442.0,ns,164
set-bytes,redis-async,1MiB,1048576,bytes,139979758.0,ns,166
set-bytes,redis-async,1MiB,1048576,bytes,142679795.0,ns,168
set-bytes,redis-async,1MiB,1048576,bytes,148612374.0,ns,170
set-bytes,redis-async,1MiB,1048576,bytes,144623620.0,ns,172
set-bytes,redis-async,1MiB,1048576,bytes,146607447.0,ns,174
set-bytes,redis-async,1MiB,1048576,bytes,147119454.0,ns,176
set-bytes,redis-async,1MiB,1048576,bytes,155157560.0,ns,178
set-bytes,redis-async,1MiB,1048576,bytes,180626099.0,ns,180
set-bytes,redis-async,1MiB,1048576,bytes,153448737.0,ns,182
set-bytes,redis-async,1MiB,1048576,bytes,157273089.0,ns,184
set-bytes,redis-async,1MiB,1048576,bytes,156717581.0,ns,186
set-bytes,redis-async,1MiB,1048576,bytes,159424917.0,ns,188
set-bytes,redis-async,1MiB,1048576,bytes,159732521.0,ns,190
set-bytes,redis-async,1MiB,1048576,bytes,160706534.0,ns,192
set-bytes,redis-async,1MiB,1048576,bytes,164674987.0,ns,194
set-bytes,redis-async,1MiB,1048576,bytes,163950577.0,ns,196
set-bytes,redis-async,1MiB,1048576,bytes,164960891.0,ns,198
set-bytes,redis-async,1MiB,1048576,bytes,168007031.0,ns,200
