group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,1MiB,1048576,bytes,1798219.0,ns,2
set-bytes,redis-async,1MiB,1048576,bytes,3552539.0,ns,4
set-bytes,redis-async,1MiB,1048576,bytes,5235557.0,ns,6
set-bytes,redis-async,1MiB,1048576,bytes,7073777.0,ns,8
set-bytes,redis-async,1MiB,1048576,bytes,8821196.0,ns,10
set-bytes,redis-async,1MiB,1048576,bytes,10673916.0,ns,12
set-bytes,redis-async,1MiB,1048576,bytes,12846340.0,ns,14
set-bytes,redis-async,1MiB,1048576,bytes,14446657.0,ns,16
set-bytes,redis-async,1MiB,1048576,bytes,15760471.0,ns,18
set-bytes,redis-async,1MiB,1048576,bytes,17953596.0,ns,20
set-bytes,redis-async,1MiB,1048576,bytes,19203108.0,ns,22
set-bytes,redis-async,1MiB,1048576,bytes,21025129.0,ns,24
set-bytes,redis-async,1MiB,1048576,bytes,23254953.0,ns,26
set-bytes,redis-async,1MiB,1048576,bytes,24358465.0,ns,28
set-bytes,redis-async,1MiB,1048576,bytes,27145695.0,ns,30
set-bytes,redis-async,1MiB,1048576,bytes,28331708.0,ns,32
set-bytes,redis-async,1MiB,1048576,bytes,30936237.0,ns,34
set-bytes,redis-async,1MiB,1048576,bytes,32669455.0,ns,36
set-bytes,redis-async,1MiB,1048576,bytes,34493575.0,ns,38
set-bytes,redis-async,1MiB,1048576,bytes,35810190.0,ns,40
set-bytes,redis-async,1MiB,1048576,bytes,37987013.0,ns,42
set-bytes,redis-async,1MiB,1048576,bytes,39068125.0,ns,44
set-bytes,redis-async,1MiB,1048576,bytes,41396150.0,ns,46
set-bytes,redis-async,1MiB,1048576,bytes,43081168.0,ns,48
set-bytes,redis-async,1MiB,1048576,bytes,45102091.0,ns,50
set-bytes,redis-async,1MiB,1048576,bytes,46893810.0,ns,52
set-bytes,redis-async,1MiB,1048576,bytes,47703119.0,ns,54
set-bytes,redis-async,1MiB,1048576,bytes,49740940.0,ns,56
set-bytes,redis-async,1MiB,1048576,bytes,51035456.0,ns,58
set-bytes,redis-async,1MiB,1048576,bytes,53135877.0,ns,60
set-bytes,redis-async,1MiB,1048576,bytes,54489493.0,ns,62
set-bytes,redis-async,1MiB,1048576,bytes,55747506.0,ns,64
set-bytes,redis-async,1MiB,1048576,bytes,59166144.0,ns,66
set-bytes,redis-async,1MiB,1048576,bytes,59955052.0,ns,68
set-bytes,redis-async,1MiB,1048576,bytes,62278177.0,ns,70
set-bytes,redis-async,1MiB,1048576,bytes,63461090.0,ns,72
set-bytes,redis-async,1MiB,1048576,bytes,64506102.0,ns,74
set-bytes,redis-async,1MiB,1048576,bytes,65703214.0,ns,76
set-bytes,redis-async,1MiB,1048576,bytes,68715248.0,ns,78
set-bytes,redis-async,1MiB,1048576,bytes,71852281.0,ns,80
set-bytes,redis-async,1MiB,1048576,bytes,74497410.0,ns,82
set-bytes,redis-async,1MiB,1048576,bytes,76663634.0,ns,84
set-bytes,redis-async,1MiB,1048576,bytes,78397352.0,ns,86
set-bytes,redis-async,1MiB,1048576,bytes,80333774.0,ns,88
set-bytes,redis-async,1MiB,1048576,bytes,81515887.0,ns,90
set-bytes,redis-async,1MiB,1048576,bytes,83443407.0,ns,92
set-bytes,redis-async,1MiB,1048576,bytes,84860423.0,ns,94
set-bytes,redis-async,1MiB,1048576,bytes,85208527.0,ns,96
set-bytes,redis-async,1MiB,1048576,bytes,90588985.0,ns,98
set-bytes,redis-async,1MiB,1048576,bytes,91498495.0,ns,100
set-bytes,redis-async,1MiB,1048576,bytes,92364904.0,ns,102
set-bytes,redis-async,1MiB,1048576,bytes,92282404.0,ns,104
set-bytes,redis-async,1MiB,1048576,bytes,97303058.0,ns,106
set-bytes,redis-async,1MiB,1048576,bytes,95594140.0,ns,108
set-bytes,redis-async,1MiB,1048576,bytes,95526039.0,ns,110
set-bytes,redis-async,1MiB,1048576,bytes,100247890.0,ns,112
set-bytes,redis-async,1MiB,1048576,bytes,101417703.0,ns,114
set-bytes,redis-async,1MiB,1048576,bytes,102281812.0,ns,116
set-bytes,redis-async,1MiB,1048576,bytes,103699328.0,ns,118
set-bytes,redis-async,1MiB,1048576,bytes,107863273.0,ns,120
set-bytes,redis-async,1MiB,1048576,bytes,148627616.0,ns,122
set-bytes,redis-async,1MiB,1048576,bytes,109694993.0,ns,124
set-bytes,redis-async,1MiB,1048576,bytes,118215286.0,ns,126
set-bytes,redis-async,1MiB,1048576,bytes,112938928.0,ns,128
set-bytes,redis-async,1MiB,1048576,bytes,114445145.0,ns,130
set-bytes,redis-async,1MiB,1048576,bytes,115345754.0,ns,132
set-bytes,redis-async,1MiB,1048576,bytes,119048395.0,ns,134
set-bytes,redis-async,1MiB,1048576,bytes,118559889.0,ns,136
set-bytes,redis-async,1MiB,1048576,bytes,120835814.0,ns,138
set-bytes,redis-async,1MiB,1048576,bytes,122453832.0,ns,140
set-bytes,redis-async,1MiB,1048576,bytes,124037449.0,ns,142
set-bytes,redis-async,1MiB,1048576,bytes,128276395.0,ns,144
set-bytes,redis-async,1MiB,1048576,bytes,134188159.0,ns,146
set-bytes,redis-async,1MiB,1048576,bytes,133861756.0,ns,148
set-bytes,redis-async,1MiB,1048576,bytes,130717622.0,ns,150
set-bytes,redis-async,1MiB,1048576,bytes,133165348.0,ns,152
set-bytes,redis-async,1MiB,1048576,bytes,136380683.0,ns,154
set-bytes,redis-async,1MiB,1048576,bytes,139037612.0,ns,156
set-bytes,redis-async,1MiB,1048576,bytes,139777120.0,ns,158
set-bytes,redis-async,1MiB,1048576,bytes,143857365.0,ns,160
set-bytes,redis-async,1MiB,1048576,bytes,143369059.0,ns,162
set-bytes,redis-async,1MiB,1048576,bytes,144498171.0,ns,164
set-bytes,redis-async,1MiB,1048576,bytes,144043167.0,ns,166
set-bytes,redis-async,1MiB,1048576,bytes,147131100.0,ns,168
