group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1445519.0,ns,12
increment,redis,,,,2036426.0,ns,24
increment,redis,,,,3010139.0,ns,36
increment,redis,,,,3947350.0,ns,48
increment,redis,,,,5266368.0,ns,60
increment,redis,,,,6218379.0,ns,72
increment,redis,,,,6813087.0,ns,84
increment,redis,,,,9243919.0,ns,96
increment,redis,,,,9668424.0,ns,108
increment,redis,,,,10162030.0,ns,120
increment,redis,,,,11348645.0,ns,132
increment,redis,,,,13081568.0,ns,144
increment,redis,,,,13861777.0,ns,156
increment,redis,,,,14024379.0,ns,168
increment,redis,,,,15731801.0,ns,180
increment,redis,,,,15674301.0,ns,192
increment,redis,,,,17901229.0,ns,204
increment,redis,,,,18537637.0,ns,216
increment,redis,,,,19048743.0,ns,228
increment,redis,,,,20012456.0,ns,240
increment,redis,,,,22109183.0,ns,252
increment,redis,,,,21852579.0,ns,264
increment,redis,,,,23483000.0,ns,276
increment,redis,,,,23511401.0,ns,288
increment,redis,,,,24644415.0,ns,300
increment,redis,,,,25077121.0,ns,312
increment,redis,,,,26786442.0,ns,324
increment,redis,,,,27306749.0,ns,336
increment,redis,,,,28891369.0,ns,348
increment,redis,,,,29272475.0,ns,360
increment,redis,,,,30422789.0,ns,372
increment,redis,,,,33366826.0,ns,384
increment,redis,,,,33579630.0,ns,396
increment,redis,,,,33569229.0,ns,408
increment,redis,,,,35037548.0,ns,420
increment,redis,,,,36975972.0,ns,432
increment,redis,,,,38934498.0,ns,444
increment,redis,,,,40425017.0,ns,456
increment,redis,,,,42189239.0,ns,468
increment,redis,,,,40909123.0,ns,480
increment,redis,,,,46232391.0,ns,492
increment,redis,,,,44490069.0,ns,504
increment,redis,,,,44168565.0,ns,516
increment,redis,,,,44662871.0,ns,528
increment,redis,,,,49156628.0,ns,540
increment,redis,,,,47811712.0,ns,552
increment,redis,,,,48210716.0,ns,564
increment,redis,,,,48430519.0,ns,576
increment,redis,,,,49592834.0,ns,588
increment,redis,,,,49396332.0,ns,600
increment,redis,,,,50223442.0,ns,612
increment,redis,,,,51617960.0,ns,624
increment,redis,,,,52062965.0,ns,636
increment,redis,,,,53311182.0,ns,648
increment,redis,,,,55381308.0,ns,660
increment,redis,,,,56640724.0,ns,672
increment,redis,,,,61522787.0,ns,684
increment,redis,,,,59832465.0,ns,696
increment,redis,,,,60064167.0,ns,708
increment,redis,,,,61660889.0,ns,720
increment,redis,,,,63718014.0,ns,732
increment,redis,,,,62667002.0,ns,744
increment,redis,,,,63130907.0,ns,756
increment,redis,,,,63142107.0,ns,768
increment,redis,,,,64749228.0,ns,780
increment,redis,,,,65006731.0,ns,792
increment,redis,,,,67951169.0,ns,804
increment,redis,,,,67432762.0,ns,816
increment,redis,,,,90553757.0,ns,828
increment,redis,,,,78411503.0,ns,840
increment,redis,,,,71285411.0,ns,852
increment,redis,,,,74080247.0,ns,864
increment,redis,,,,73852144.0,ns,876
increment,redis,,,,75004759.0,ns,888
increment,redis,,,,74581154.0,ns,900
increment,redis,,,,75464465.0,ns,912
increment,redis,,,,76803982.0,ns,924
increment,redis,,,,77013584.0,ns,936
increment,redis,,,,77592492.0,ns,948
increment,redis,,,,80483329.0,ns,960
increment,redis,,,,83266965.0,ns,972
increment,redis,,,,81552042.0,ns,984
increment,redis,,,,86753709.0,ns,996
increment,redis,,,,87586220.0,ns,1008
increment,redis,,,,85342291.0,ns,1020
increment,redis,,,,85242190.0,ns,1032
increment,redis,,,,85949099.0,ns,1044
increment,redis,,,,87748022.0,ns,1056
increment,redis,,,,87464618.0,ns,1068
increment,redis,,,,92921988.0,ns,1080
increment,redis,,,,91669872.0,ns,1092
increment,redis,,,,92574483.0,ns,1104
increment,redis,,,,96930940.0,ns,1116
increment,redis,,,,96266330.0,ns,1128
increment,redis,,,,95489021.0,ns,1140
increment,redis,,,,96603535.0,ns,1152
increment,redis,,,,96764637.0,ns,1164
increment,redis,,,,97572248.0,ns,1176
increment,redis,,,,98680261.0,ns,1188
increment,redis,,,,108601889.0,ns,1200
