group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1304816.0,ns,8
increment,redis,,,,3255038.0,ns,16
increment,redis,,,,3339640.0,ns,24
increment,redis,,,,4459853.0,ns,32
increment,redis,,,,5155661.0,ns,40
increment,redis,,,,6392176.0,ns,48
increment,redis,,,,6727080.0,ns,56
increment,redis,,,,7741892.0,ns,64
increment,redis,,,,9435012.0,ns,72
increment,redis,,,,9883217.0,ns,80
increment,redis,,,,11429435.0,ns,88
increment,redis,,,,11717040.0,ns,96
increment,redis,,,,13231956.0,ns,104
increment,redis,,,,15425183.0,ns,112
increment,redis,,,,14494072.0,ns,120
increment,redis,,,,15642686.0,ns,128
increment,redis,,,,16739099.0,ns,136
increment,redis,,,,17495507.0,ns,144
increment,redis,,,,19039026.0,ns,152
increment,redis,,,,22405966.0,ns,160
increment,redis,,,,19720134.0,ns,168
increment,redis,,,,22423966.0,ns,176
increment,redis,,,,21670057.0,ns,184
increment,redis,,,,23570880.0,ns,192
increment,redis,,,,27390025.0,ns,200
increment,redis,,,,31691776.0,ns,208
increment,redis,,,,26886219.0,ns,216
increment,redis,,,,35038315.0,ns,224
increment,redis,,,,35531322.0,ns,232
increment,redis,,,,30597963.0,ns,240
increment,redis,,,,32651587.0,ns,248
increment,redis,,,,30923367.0,ns,256
increment,redis,,,,31745877.0,ns,264
increment,redis,,,,34466809.0,ns,272
increment,redis,,,,36028727.0,ns,280
increment,redis,,,,34142905.0,ns,288
increment,redis,,,,35023416.0,ns,296
increment,redis,,,,35754224.0,ns,304
increment,redis,,,,36394431.0,ns,312
increment,redis,,,,49147983.0,ns,320
increment,redis,,,,44441027.0,ns,328
increment,redis,,,,45691542.0,ns,336
increment,redis,,,,44697030.0,ns,344
increment,redis,,,,44378827.0,ns,352
increment,redis,,,,42751907.0,ns,360
increment,redis,,,,45275637.0,ns,368
increment,redis,,,,49451987.0,ns,376
increment,redis,,,,46806855.0,ns,384
increment,redis,,,,54076542.0,ns,392
increment,redis,,,,55858362.0,ns,400
increment,redis,,,,50753902.0,ns,408
increment,redis,,,,51317709.0,ns,416
increment,redis,,,,51072706.0,ns,424
increment,redis,,,,55433958.0,ns,432
increment,redis,,,,55750961.0,ns,440
increment,redis,,,,56347469.0,ns,448
increment,redis,,,,57578283.0,ns,456
increment,redis,,,,73328370.0,ns,464
increment,redis,,,,63378352.0,ns,472
increment,redis,,,,60401516.0,ns,480
increment,redis,,,,62048936.0,ns,488
increment,redis,,,,64682568.0,ns,496
increment,redis,,,,65572878.0,ns,504
increment,redis,,,,67317798.0,ns,512
increment,redis,,,,68176309.0,ns,520
increment,redis,,,,60671120.0,ns,528
increment,redis,,,,67075196.0,ns,536
increment,redis,,,,65064472.0,ns,544
increment,redis,,,,99479980.0,ns,552
increment,redis,,,,79344641.0,ns,560
increment,redis,,,,71472648.0,ns,568
increment,redis,,,,64586166.0,ns,576
increment,redis,,,,74471384.0,ns,584
increment,redis,,,,76081502.0,ns,592
increment,redis,,,,76806312.0,ns,600
increment,redis,,,,76187504.0,ns,608
increment,redis,,,,80456054.0,ns,616
increment,redis,,,,77080814.0,ns,624
increment,redis,,,,78685334.0,ns,632
increment,redis,,,,90482873.0,ns,640
increment,redis,,,,88148446.0,ns,648
increment,redis,,,,81772170.0,ns,656
increment,redis,,,,92166494.0,ns,664
increment,redis,,,,94281418.0,ns,672
increment,redis,,,,88458350.0,ns,680
increment,redis,,,,89839066.0,ns,688
increment,redis,,,,85976820.0,ns,696
increment,redis,,,,88554250.0,ns,704
increment,redis,,,,94129717.0,ns,712
increment,redis,,,,91001280.0,ns,720
increment,redis,,,,93832113.0,ns,728
increment,redis,,,,91129981.0,ns,736
increment,redis,,,,113892651.0,ns,744
increment,redis,,,,112531835.0,ns,752
increment,redis,,,,104850144.0,ns,760
increment,redis,,,,108164683.0,ns,768
increment,redis,,,,93308207.0,ns,776
increment,redis,,,,102764619.0,ns,784
increment,redis,,,,109263697.0,ns,792
increment,redis,,,,101815108.0,ns,800
