group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1340116.0,ns,10
increment,redis,,,,1879623.0,ns,20
increment,redis,,,,2593231.0,ns,30
increment,redis,,,,3729646.0,ns,40
increment,redis,,,,4770457.0,ns,50
increment,redis,,,,5462367.0,ns,60
increment,redis,,,,6040673.0,ns,70
increment,redis,,,,7196987.0,ns,80
increment,redis,,,,9102010.0,ns,90
increment,redis,,,,9053610.0,ns,100
increment,redis,,,,10081722.0,ns,110
increment,redis,,,,12064947.0,ns,120
increment,redis,,,,12847355.0,ns,130
increment,redis,,,,13506264.0,ns,140
increment,redis,,,,14112671.0,ns,150
increment,redis,,,,14702478.0,ns,160
increment,redis,,,,15439687.0,ns,170
increment,redis,,,,17082008.0,ns,180
increment,redis,,,,17130007.0,ns,190
increment,redis,,,,18132020.0,ns,200
increment,redis,,,,18770227.0,ns,210
increment,redis,,,,20166145.0,ns,220
increment,redis,,,,21432460.0,ns,230
increment,redis,,,,21214657.0,ns,240
increment,redis,,,,23077280.0,ns,250
increment,redis,,,,23490684.0,ns,260
increment,redis,,,,26218818.0,ns,270
increment,redis,,,,27015828.0,ns,280
increment,redis,,,,25454608.0,ns,290
increment,redis,,,,27148629.0,ns,300
increment,redis,,,,27977339.0,ns,310
increment,redis,,,,28457645.0,ns,320
increment,redis,,,,30620871.0,ns,330
increment,redis,,,,30428269.0,ns,340
increment,redis,,,,32986000.0,ns,350
increment,redis,,,,31821486.0,ns,360
increment,redis,,,,32675396.0,ns,370
increment,redis,,,,34973624.0,ns,380
increment,redis,,,,36745745.0,ns,390
increment,redis,,,,39144075.0,ns,400
increment,redis,,,,39421578.0,ns,410
increment,redis,,,,37870059.0,ns,420
increment,redis,,,,45227748.0,ns,430
increment,redis,,,,40920196.0,ns,440
increment,redis,,,,45759655.0,ns,450
increment,redis,,,,47523176.0,ns,460
increment,redis,,,,45986857.0,ns,470
increment,redis,,,,44462039.0,ns,480
increment,redis,,,,44184336.0,ns,490
increment,redis,,,,49283897.0,ns,500
increment,redis,,,,46719866.0,ns,510
increment,redis,,,,47706979.0,ns,520
increment,redis,,,,50447911.0,ns,530
increment,redis,,,,49780103.0,ns,540
increment,redis,,,,52092032.0,ns,550
increment,redis,,,,53002242.0,ns,560
increment,redis,,,,54758464.0,ns,570
increment,redis,,,,54124256.0,ns,580
increment,redis,,,,63592371.0,ns,590
increment,redis,,,,56345383.0,ns,600
increment,redis,,,,56681687.0,ns,610
increment,redis,,,,61403944.0,ns,620
increment,redis,,,,60489733.0,ns,630
increment,redis,,,,61094141.0,ns,640
increment,redis,,,,60976239.0,ns,650
increment,redis,,,,71152363.0,ns,660
increment,redis,,,,63124865.0,ns,670
increment,redis,,,,68311128.0,ns,680
increment,redis,,,,84716727.0,ns,690
increment,redis,,,,67986924.0,ns,700
increment,redis,,,,71819670.0,ns,710
increment,redis,,,,74299401.0,ns,720
increment,redis,,,,71075161.0,ns,730
increment,redis,,,,70453254.0,ns,740
increment,redis,,,,82693403.0,ns,750
increment,redis,,,,74631704.0,ns,760
increment,redis,,,,70663657.0,ns,770
increment,redis,,,,77803443.0,ns,780
increment,redis,,,,75941620.0,ns,790
increment,redis,,,,79710067.0,ns,800
increment,redis,,,,80785579.0,ns,810
increment,redis,,,,80221772.0,ns,820
increment,redis,,,,82011894.0,ns,830
increment,redis,,,,80407175.0,ns,840
increment,redis,,,,83108007.0,ns,850
increment,redis,,,,82529401.0,ns,860
increment,redis,,,,82233896.0,ns,870
increment,redis,,,,83330210.0,ns,880
increment,redis,,,,90111593.0,ns,890
increment,redis,,,,96240766.0,ns,900
increment,redis,,,,84375223.0,ns,910
increment,redis,,,,89420884.0,ns,920
increment,redis,,,,92561922.0,ns,930
increment,redis,,,,86877353.0,ns,940
increment,redis,,,,90645099.0,ns,950
increment,redis,,,,91352407.0,ns,960
increment,redis,,,,91311607.0,ns,970
increment,redis,,,,98719196.0,ns,980
increment,redis,,,,99884311.0,ns,990
increment,redis,,,,90959003.0,ns,1000
