group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1322187.0,ns,11
increment,redis,,,,2033034.0,ns,22
increment,redis,,,,3092403.0,ns,33
increment,redis,,,,4141572.0,ns,44
increment,redis,,,,5126537.0,ns,55
increment,redis,,,,6127902.0,ns,66
increment,redis,,,,7191873.0,ns,77
increment,redis,,,,8074830.0,ns,88
increment,redis,,,,9231806.0,ns,99
increment,redis,,,,9678236.0,ns,110
increment,redis,,,,11156633.0,ns,121
increment,redis,,,,12345511.0,ns,132
increment,redis,,,,13430682.0,ns,143
increment,redis,,,,14552756.0,ns,154
increment,redis,,,,15536521.0,ns,165
increment,redis,,,,16328673.0,ns,176
increment,redis,,,,17274435.0,ns,187
increment,redis,,,,18543018.0,ns,198
increment,redis,,,,19240264.0,ns,209
increment,redis,,,,20487345.0,ns,220
increment,redis,,,,21483612.0,ns,231
increment,redis,,,,22739493.0,ns,242
increment,redis,,,,23762061.0,ns,253
increment,redis,,,,26267926.0,ns,264
increment,redis,,,,25732890.0,ns,275
increment,redis,,,,26280126.0,ns,286
increment,redis,,,,26888767.0,ns,297
increment,redis,,,,27529808.0,ns,308
increment,redis,,,,29244221.0,ns,319
increment,redis,,,,30409798.0,ns,330
increment,redis,,,,32109909.0,ns,341
increment,redis,,,,32469333.0,ns,352
increment,redis,,,,33880925.0,ns,363
increment,redis,,,,33671112.0,ns,374
increment,redis,,,,35823153.0,ns,385
increment,redis,,,,36338587.0,ns,396
increment,redis,,,,37134539.0,ns,407
increment,redis,,,,38117304.0,ns,418
increment,redis,,,,39184074.0,ns,429
increment,redis,,,,41412821.0,ns,440
increment,redis,,,,42804511.0,ns,451
increment,redis,,,,43152735.0,ns,462
increment,redis,,,,44797643.0,ns,473
increment,redis,,,,45878413.0,ns,484
increment,redis,,,,47657231.0,ns,495
increment,redis,,,,47597226.0,ns,506
increment,redis,,,,49179531.0,ns,517
increment,redis,,,,49578357.0,ns,528
increment,redis,,,,50770935.0,ns,539
increment,redis,,,,51209863.0,ns,550
increment,redis,,,,51130159.0,ns,561
increment,redis,,,,52329137.0,ns,572
increment,redis,,,,53976146.0,ns,583
increment,redis,,,,54517281.0,ns,594
increment,redis,,,,55640155.0,ns,605
increment,redis,,,,56461209.0,ns,616
increment,redis,,,,57441373.0,ns,627
increment,redis,,,,60050345.0,ns,638
increment,redis,,,,59857431.0,ns,649
increment,redis,,,,61704053.0,ns,660
increment,redis,,,,61342829.0,ns,671
increment,redis,,,,65787822.0,ns,682
increment,redis,,,,65392595.0,ns,693
increment,redis,,,,66270853.0,ns,704
increment,redis,,,,66691781.0,ns,715
increment,redis,,,,67438830.0,ns,726
increment,redis,,,,71750713.0,ns,737
increment,redis,,,,68249483.0,ns,748
increment,redis,,,,70328520.0,ns,759
increment,redis,,,,71563501.0,ns,770
increment,redis,,,,73451925.0,ns,781
increment,redis,,,,73453725.0,ns,792
increment,redis,,,,74158871.0,ns,803
increment,redis,,,,77454588.0,ns,814
increment,redis,,,,77866915.0,ns,825
increment,redis,,,,78002323.0,ns,836
increment,redis,,,,78616965.0,ns,847
increment,redis,,,,80798707.0,ns,858
increment,redis,,,,85102790.0,ns,869
increment,redis,,,,83591291.0,ns,880
increment,redis,,,,84496051.0,ns,891
increment,redis,,,,86019350.0,ns,902
increment,redis,,,,87506448.0,ns,913
increment,redis,,,,88919041.0,ns,924
increment,redis,,,,88191193.0,ns,935
increment,redis,,,,92428972.0,ns,946
increment,redis,,,,89696391.0,ns,957
increment,redis,,,,89675390.0,ns,968
increment,redis,,,,91896737.0,ns,979
increment,redis,,,,92131451.0,ns,990
increment,redis,,,,94844830.0,ns,1001
increment,redis,,,,95118248.0,ns,1012
increment,redis,,,,95639182.0,ns,1023
increment,redis,,,,96664250.0,ns,1034
increment,redis,,,,98406464.0,ns,1045
increment,redis,,,,99940865.0,ns,1056
increment,redis,,,,102423428.0,ns,1067
increment,redis,,,,100928630.0,ns,1078
increment,redis,,,,102815253.0,ns,1089
increment,redis,,,,103409993.0,ns,1100
