group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1194693.0,ns,7
increment,redis,,,,2529386.0,ns,14
increment,redis,,,,2714185.0,ns,21
increment,redis,,,,4403575.0,ns,28
increment,redis,,,,6720163.0,ns,35
increment,redis,,,,6731062.0,ns,42
increment,redis,,,,10399542.0,ns,49
increment,redis,,,,9107749.0,ns,56
increment,redis,,,,13852222.0,ns,63
increment,redis,,,,10626941.0,ns,70
increment,redis,,,,15712712.0,ns,77
increment,redis,,,,13075627.0,ns,84
increment,redis,,,,12799028.0,ns,91
increment,redis,,,,15525414.0,ns,98
increment,redis,,,,14863917.0,ns,105
increment,redis,,,,16069510.0,ns,112
increment,redis,,,,17363103.0,ns,119
increment,redis,,,,19114193.0,ns,126
increment,redis,,,,20482385.0,ns,133
increment,redis,,,,21164982.0,ns,140
increment,redis,,,,27171948.0,ns,147
increment,redis,,,,21681979.0,ns,154
increment,redis,,,,22898672.0,ns,161
increment,redis,,,,24020965.0,ns,168
increment,redis,,,,24794863.0,ns,175
increment,redis,,,,24868663.0,ns,182
increment,redis,,,,27148450.0,ns,189
increment,redis,,,,30336332.0,ns,196
increment,redis,,,,30614031.0,ns,203
increment,redis,,,,31153528.0,ns,210
increment,redis,,,,35958701.0,ns,217
increment,redis,,,,34131812.0,ns,224
increment,redis,,,,34055912.0,ns,231
increment,redis,,,,36311099.0,ns,238
increment,redis,,,,36527098.0,ns,245
increment,redis,,,,36502099.0,ns,252
increment,redis,,,,38195089.0,ns,259
increment,redis,,,,38562887.0,ns,266
increment,redis,,,,39867779.0,ns,273
increment,redis,,,,41270672.0,ns,280
increment,redis,,,,46403944.0,ns,287
increment,redis,,,,43623959.0,ns,294
increment,redis,,,,47225139.0,ns,301
increment,redis,,,,48325533.0,ns,308
increment,redis,,,,47520038.0,ns,315
increment,redis,,,,49213728.0,ns,322
increment,redis,,,,49385127.0,ns,329
increment,redis,,,,51940313.0,ns,336
increment,redis,,,,47540738.0,ns,343
increment,redis,,,,46640842.0,ns,350
increment,redis,,,,48339033.0,ns,357
increment,redis,,,,52526310.0,ns,364
increment,redis,,,,58022879.0,ns,371
increment,redis,,,,51797214.0,ns,378
increment,redis,,,,52293311.0,ns,385
increment,redis,,,,56750187.0,ns,392
increment,redis,,,,53896602.0,ns,399
increment,redis,,,,56851486.0,ns,406
increment,redis,,,,57448083.0,ns,413
increment,redis,,,,58668776.0,ns,420
increment,redis,,,,56582287.0,ns,427
increment,redis,,,,56918886.0,ns,434
increment,redis,,,,58855375.0,ns,441
increment,redis,,,,60702264.0,ns,448
increment,redis,,,,61407361.0,ns,455
increment,redis,,,,65766937.0,ns,462
increment,redis,,,,64898041.0,ns,469
increment,redis,,,,64769443.0,ns,476
increment,redis,,,,66407233.0,ns,483
increment,redis,,,,67131429.0,ns,490
increment,redis,,,,70233212.0,ns,497
increment,redis,,,,67666526.0,ns,504
increment,redis,,,,68530922.0,ns,511
increment,redis,,,,71422005.0,ns,518
increment,redis,,,,70470511.0,ns,525
increment,redis,,,,75307084.0,ns,532
increment,redis,,,,72598199.0,ns,539
increment,redis,,,,79631160.0,ns,546
increment,redis,,,,86453223.0,ns,553
increment,redis,,,,78874365.0,ns,560
increment,redis,,,,84876731.0,ns,567
increment,redis,,,,83653738.0,ns,574
increment,redis,,,,85677827.0,ns,581
increment,redis,,,,84900631.0,ns,588
increment,redis,,,,92701988.0,ns,595
increment,redis,,,,88186412.0,ns,602
increment,redis,,,,82655644.0,ns,609
increment,redis,,,,85627527.0,ns,616
increment,redis,,,,91042697.0,ns,623
increment,redis,,,,93856582.0,ns,630
increment,redis,,,,89915703.0,ns,637
increment,redis,,,,89086508.0,ns,644
increment,redis,,,,93123785.0,ns,651
increment,redis,,,,89293207.0,ns,658
increment,redis,,,,87158619.0,ns,665
increment,redis,,,,94270079.0,ns,672
increment,redis,,,,119239941.0,ns,679
increment,redis,,,,98208958.0,ns,686
increment,redis,,,,101741938.0,ns,693
increment,redis,,,,84726732.0,ns,700
