group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,8MiB,8388608,bytes,52761968.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51552160.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55889190.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51990663.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53063571.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,55342087.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54949883.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54720282.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53233672.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52409966.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51332759.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53547474.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52742268.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51351459.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51983663.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51650261.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52236565.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51987464.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52807669.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51488061.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,50510953.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52932870.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,51719862.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53109172.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,52344766.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53797776.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54454481.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,53862377.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,54182479.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,63126541.0,ns,7
set-bytes,redis-async,8MiB,8388608,bytes,75986832.0,ns,7
