group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1354088.0,ns,10
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2259947.0,ns,20
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2926990.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4253276.0,ns,40
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5178137.0,ns,50
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5998689.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7098261.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7879012.0,ns,80
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8902378.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9569722.0,ns,100
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11282733.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12000079.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13149954.0,ns,130
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14972772.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15576312.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16160650.0,ns,160
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17487035.0,ns,170
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19723281.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20866955.0,ns,190
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22278547.0,ns,200
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22967292.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24544394.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24194771.0,ns,230
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24860015.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26951150.0,ns,250
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27637895.0,ns,260
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28281637.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29469814.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29259200.0,ns,290
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28078824.0,ns,300
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31941174.0,ns,310
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32662121.0,ns,320
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34167619.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36133546.0,ns,340
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39267450.0,ns,350
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40347620.0,ns,360
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41594701.0,ns,370
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43563530.0,ns,380
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43473123.0,ns,390
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49275200.0,ns,400
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45359246.0,ns,410
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43777543.0,ns,420
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43947154.0,ns,430
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46309508.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46516321.0,ns,450
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47577490.0,ns,460
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51075217.0,ns,470
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51373936.0,ns,480
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52907836.0,ns,490
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52028479.0,ns,500
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48395443.0,ns,510
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70287564.0,ns,520
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54265024.0,ns,530
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55090778.0,ns,540
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56364860.0,ns,550
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55218586.0,ns,560
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57368326.0,ns,570
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58825521.0,ns,580
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60825850.0,ns,590
get-bytes,bonsaidb-ws,1KiB,1024,bytes,66131695.0,ns,600
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62373551.0,ns,610
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62921586.0,ns,620
get-bytes,bonsaidb-ws,1KiB,1024,bytes,65177933.0,ns,630
get-bytes,bonsaidb-ws,1KiB,1024,bytes,66732534.0,ns,640
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67905513.0,ns,650
get-bytes,bonsaidb-ws,1KiB,1024,bytes,66799561.0,ns,660
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67026276.0,ns,670
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69243821.0,ns,680
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68675984.0,ns,690
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71954298.0,ns,700
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70017772.0,ns,710
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73674710.0,ns,720
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75427925.0,ns,730
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75262814.0,ns,740
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77113234.0,ns,750
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78432921.0,ns,760
get-bytes,bonsaidb-ws,1KiB,1024,bytes,79865015.0,ns,770
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82926914.0,ns,780
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81852344.0,ns,790
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82069458.0,ns,800
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81878346.0,ns,810
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82835908.0,ns,820
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82869711.0,ns,830
