group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1568221.0,ns,8
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2185730.0,ns,16
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3237745.0,ns,24
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4170457.0,ns,32
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5879781.0,ns,40
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6117384.0,ns,48
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7252900.0,ns,56
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9045225.0,ns,64
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10028638.0,ns,72
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10778048.0,ns,80
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11584559.0,ns,88
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12895678.0,ns,96
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13952692.0,ns,104
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15109208.0,ns,112
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16232623.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16378625.0,ns,128
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19157364.0,ns,136
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19718271.0,ns,144
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20917988.0,ns,152
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21473296.0,ns,160
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22567910.0,ns,168
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23954530.0,ns,176
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24823441.0,ns,184
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25293948.0,ns,192
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26559166.0,ns,200
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28441791.0,ns,208
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29368404.0,ns,216
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30338818.0,ns,224
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30799423.0,ns,232
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32281145.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33532561.0,ns,248
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34861380.0,ns,256
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36439101.0,ns,264
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36217898.0,ns,272
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38816235.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38491529.0,ns,288
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39765347.0,ns,296
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41484471.0,ns,304
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41463071.0,ns,312
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42455284.0,ns,320
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44154207.0,ns,328
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45789230.0,ns,336
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46876745.0,ns,344
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48100661.0,ns,352
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49560982.0,ns,360
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49829086.0,ns,368
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51728912.0,ns,376
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51589610.0,ns,384
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52476222.0,ns,392
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53828640.0,ns,400
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55438763.0,ns,408
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57112086.0,ns,416
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57823696.0,ns,424
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58679907.0,ns,432
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59561220.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60291429.0,ns,448
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60715536.0,ns,456
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62545260.0,ns,464
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64347186.0,ns,472
get-bytes,bonsaidb-ws,1KiB,1024,bytes,98527055.0,ns,480
get-bytes,bonsaidb-ws,1KiB,1024,bytes,66087110.0,ns,488
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67605030.0,ns,496
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67886934.0,ns,504
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69904662.0,ns,512
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70911876.0,ns,520
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72400396.0,ns,528
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72416696.0,ns,536
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73750315.0,ns,544
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73491511.0,ns,552
get-bytes,bonsaidb-ws,1KiB,1024,bytes,79860699.0,ns,560
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77140162.0,ns,568
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77865271.0,ns,576
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77913372.0,ns,584
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80431207.0,ns,592
get-bytes,bonsaidb-ws,1KiB,1024,bytes,83879054.0,ns,600
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84971569.0,ns,608
get-bytes,bonsaidb-ws,1KiB,1024,bytes,83867254.0,ns,616
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84758566.0,ns,624
get-bytes,bonsaidb-ws,1KiB,1024,bytes,85544677.0,ns,632
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87586305.0,ns,640
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87614706.0,ns,648
get-bytes,bonsaidb-ws,1KiB,1024,bytes,89500132.0,ns,656
get-bytes,bonsaidb-ws,1KiB,1024,bytes,88930123.0,ns,664
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91140054.0,ns,672
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91413958.0,ns,680
get-bytes,bonsaidb-ws,1KiB,1024,bytes,93663489.0,ns,688
get-bytes,bonsaidb-ws,1KiB,1024,bytes,93478086.0,ns,696
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94556601.0,ns,704
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94770104.0,ns,712
get-bytes,bonsaidb-ws,1KiB,1024,bytes,96247524.0,ns,720
get-bytes,bonsaidb-ws,1KiB,1024,bytes,97670944.0,ns,728
get-bytes,bonsaidb-ws,1KiB,1024,bytes,99811774.0,ns,736
get-bytes,bonsaidb-ws,1KiB,1024,bytes,99861774.0,ns,744
get-bytes,bonsaidb-ws,1KiB,1024,bytes,101281293.0,ns,752
get-bytes,bonsaidb-ws,1KiB,1024,bytes,103002618.0,ns,760
get-bytes,bonsaidb-ws,1KiB,1024,bytes,105159347.0,ns,768
get-bytes,bonsaidb-ws,1KiB,1024,bytes,105176247.0,ns,776
get-bytes,bonsaidb-ws,1KiB,1024,bytes,106422764.0,ns,784
get-bytes,bonsaidb-ws,1KiB,1024,bytes,108100988.0,ns,792
get-bytes,bonsaidb-ws,1KiB,1024,bytes,108869598.0,ns,800
