group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1448318.0,ns,10
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2076727.0,ns,20
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2994238.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3833849.0,ns,40
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4902463.0,ns,50
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5891775.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6939689.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7933302.0,ns,80
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8719112.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11044441.0,ns,100
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10808939.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11778551.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12456159.0,ns,130
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14183282.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14604187.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15638201.0,ns,160
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16600913.0,ns,170
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18084132.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19196246.0,ns,190
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20281060.0,ns,200
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20508663.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21254572.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23832706.0,ns,230
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24483214.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25285124.0,ns,250
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25960333.0,ns,260
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27953158.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28729168.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28972772.0,ns,290
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30758394.0,ns,300
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32156412.0,ns,310
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32171013.0,ns,320
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32993723.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33986936.0,ns,340
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35950460.0,ns,350
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37142877.0,ns,360
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37308378.0,ns,370
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37475680.0,ns,380
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38758097.0,ns,390
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40509820.0,ns,400
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41890537.0,ns,410
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42203541.0,ns,420
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41406731.0,ns,430
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43916763.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44523670.0,ns,450
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45308081.0,ns,460
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46847901.0,ns,470
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48258819.0,ns,480
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41913837.0,ns,490
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40045513.0,ns,500
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49433934.0,ns,510
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50949453.0,ns,520
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52811877.0,ns,530
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56013518.0,ns,540
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55941618.0,ns,550
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54447498.0,ns,560
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57404036.0,ns,570
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57675839.0,ns,580
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58906855.0,ns,590
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59666565.0,ns,600
get-bytes,bonsaidb-ws,1KiB,1024,bytes,61892394.0,ns,610
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62222997.0,ns,620
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63404213.0,ns,630
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62224998.0,ns,640
get-bytes,bonsaidb-ws,1KiB,1024,bytes,65553340.0,ns,650
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64693430.0,ns,660
get-bytes,bonsaidb-ws,1KiB,1024,bytes,65714942.0,ns,670
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68096873.0,ns,680
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67644468.0,ns,690
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68476177.0,ns,700
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72618631.0,ns,710
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71528417.0,ns,720
