group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1490111.0,ns,11
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2136316.0,ns,22
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3198325.0,ns,33
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4226232.0,ns,44
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5201139.0,ns,55
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6580150.0,ns,66
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7431557.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8526965.0,ns,88
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9610573.0,ns,99
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10260378.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11759889.0,ns,121
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12436095.0,ns,132
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13889505.0,ns,143
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15010614.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15799220.0,ns,165
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16750828.0,ns,176
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17801635.0,ns,187
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19355447.0,ns,198
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20222654.0,ns,209
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21419163.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22132668.0,ns,231
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23485879.0,ns,242
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24654687.0,ns,253
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25501694.0,ns,264
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26731803.0,ns,275
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27352808.0,ns,286
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28401316.0,ns,297
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29200322.0,ns,308
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30389731.0,ns,319
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32424947.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33843157.0,ns,341
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33692556.0,ns,352
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34814665.0,ns,363
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36362476.0,ns,374
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36358577.0,ns,385
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38305091.0,ns,396
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38449392.0,ns,407
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39687102.0,ns,418
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40768610.0,ns,429
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42033920.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43691232.0,ns,451
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44721740.0,ns,462
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45006142.0,ns,473
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46867356.0,ns,484
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47567262.0,ns,495
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48901472.0,ns,506
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49744978.0,ns,517
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50799786.0,ns,528
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52210197.0,ns,539
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52815302.0,ns,550
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53232904.0,ns,561
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58649846.0,ns,572
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56040626.0,ns,583
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57045334.0,ns,594
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57910640.0,ns,605
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60059157.0,ns,616
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60179958.0,ns,627
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60806362.0,ns,638
get-bytes,bonsaidb-ws,1KiB,1024,bytes,61742069.0,ns,649
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64271789.0,ns,660
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63463983.0,ns,671
