group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,1289609.0,ns,45
set-bytes,bonsaidb-local,1KiB,1024,bytes,1862413.0,ns,90
set-bytes,bonsaidb-local,1KiB,1024,bytes,2689619.0,ns,135
set-bytes,bonsaidb-local,1KiB,1024,bytes,3618925.0,ns,180
set-bytes,bonsaidb-local,1KiB,1024,bytes,5117736.0,ns,225
set-bytes,bonsaidb-local,1KiB,1024,bytes,6034342.0,ns,270
set-bytes,bonsaidb-local,1KiB,1024,bytes,7225151.0,ns,315
set-bytes,bonsaidb-local,1KiB,1024,bytes,8261957.0,ns,360
set-bytes,bonsaidb-local,1KiB,1024,bytes,9260265.0,ns,405
set-bytes,bonsaidb-local,1KiB,1024,bytes,10328272.0,ns,450
set-bytes,bonsaidb-local,1KiB,1024,bytes,11253679.0,ns,495
set-bytes,bonsaidb-local,1KiB,1024,bytes,11847683.0,ns,540
set-bytes,bonsaidb-local,1KiB,1024,bytes,12867889.0,ns,585
set-bytes,bonsaidb-local,1KiB,1024,bytes,13748596.0,ns,630
set-bytes,bonsaidb-local,1KiB,1024,bytes,15107706.0,ns,675
set-bytes,bonsaidb-local,1KiB,1024,bytes,15878011.0,ns,720
set-bytes,bonsaidb-local,1KiB,1024,bytes,16921518.0,ns,765
set-bytes,bonsaidb-local,1KiB,1024,bytes,17958025.0,ns,810
set-bytes,bonsaidb-local,1KiB,1024,bytes,18302128.0,ns,855
set-bytes,bonsaidb-local,1KiB,1024,bytes,19326935.0,ns,900
set-bytes,bonsaidb-local,1KiB,1024,bytes,20897846.0,ns,945
set-bytes,bonsaidb-local,1KiB,1024,bytes,21784252.0,ns,990
set-bytes,bonsaidb-local,1KiB,1024,bytes,23199662.0,ns,1035
set-bytes,bonsaidb-local,1KiB,1024,bytes,24275269.0,ns,1080
set-bytes,bonsaidb-local,1KiB,1024,bytes,24673373.0,ns,1125
set-bytes,bonsaidb-local,1KiB,1024,bytes,25646679.0,ns,1170
set-bytes,bonsaidb-local,1KiB,1024,bytes,26873487.0,ns,1215
set-bytes,bonsaidb-local,1KiB,1024,bytes,27484892.0,ns,1260
set-bytes,bonsaidb-local,1KiB,1024,bytes,28653000.0,ns,1305
set-bytes,bonsaidb-local,1KiB,1024,bytes,30518813.0,ns,1350
set-bytes,bonsaidb-local,1KiB,1024,bytes,31043717.0,ns,1395
set-bytes,bonsaidb-local,1KiB,1024,bytes,31037917.0,ns,1440
set-bytes,bonsaidb-local,1KiB,1024,bytes,32743828.0,ns,1485
set-bytes,bonsaidb-local,1KiB,1024,bytes,34053838.0,ns,1530
set-bytes,bonsaidb-local,1KiB,1024,bytes,34805743.0,ns,1575
set-bytes,bonsaidb-local,1KiB,1024,bytes,37126259.0,ns,1620
set-bytes,bonsaidb-local,1KiB,1024,bytes,37033159.0,ns,1665
set-bytes,bonsaidb-local,1KiB,1024,bytes,37148859.0,ns,1710
set-bytes,bonsaidb-local,1KiB,1024,bytes,39550976.0,ns,1755
set-bytes,bonsaidb-local,1KiB,1024,bytes,40605084.0,ns,1800
set-bytes,bonsaidb-local,1KiB,1024,bytes,43819806.0,ns,1845
set-bytes,bonsaidb-local,1KiB,1024,bytes,42718298.0,ns,1890
set-bytes,bonsaidb-local,1KiB,1024,bytes,44817013.0,ns,1935
set-bytes,bonsaidb-local,1KiB,1024,bytes,44288509.0,ns,1980
set-bytes,bonsaidb-local,1KiB,1024,bytes,42927400.0,ns,2025
set-bytes,bonsaidb-local,1KiB,1024,bytes,47680932.0,ns,2070
set-bytes,bonsaidb-local,1KiB,1024,bytes,47816634.0,ns,2115
set-bytes,bonsaidb-local,1KiB,1024,bytes,48638640.0,ns,2160
set-bytes,bonsaidb-local,1KiB,1024,bytes,48387138.0,ns,2205
set-bytes,bonsaidb-local,1KiB,1024,bytes,51554860.0,ns,2250
set-bytes,bonsaidb-local,1KiB,1024,bytes,49560046.0,ns,2295
set-bytes,bonsaidb-local,1KiB,1024,bytes,52320865.0,ns,2340
set-bytes,bonsaidb-local,1KiB,1024,bytes,52648767.0,ns,2385
set-bytes,bonsaidb-local,1KiB,1024,bytes,55381987.0,ns,2430
set-bytes,bonsaidb-local,1KiB,1024,bytes,55102585.0,ns,2475
set-bytes,bonsaidb-local,1KiB,1024,bytes,54750682.0,ns,2520
set-bytes,bonsaidb-local,1KiB,1024,bytes,55018284.0,ns,2565
set-bytes,bonsaidb-local,1KiB,1024,bytes,57102699.0,ns,2610
set-bytes,bonsaidb-local,1KiB,1024,bytes,60488122.0,ns,2655
set-bytes,bonsaidb-local,1KiB,1024,bytes,61137127.0,ns,2700
set-bytes,bonsaidb-local,1KiB,1024,bytes,63227041.0,ns,2745
set-bytes,bonsaidb-local,1KiB,1024,bytes,63532044.0,ns,2790
set-bytes,bonsaidb-local,1KiB,1024,bytes,63285142.0,ns,2835
set-bytes,bonsaidb-local,1KiB,1024,bytes,64406049.0,ns,2880
set-bytes,bonsaidb-local,1KiB,1024,bytes,65929861.0,ns,2925
set-bytes,bonsaidb-local,1KiB,1024,bytes,65614858.0,ns,2970
set-bytes,bonsaidb-local,1KiB,1024,bytes,67736673.0,ns,3015
set-bytes,bonsaidb-local,1KiB,1024,bytes,68107075.0,ns,3060
set-bytes,bonsaidb-local,1KiB,1024,bytes,67803873.0,ns,3105
